Year,Gebietseinheit,sex,GeoCode,Value
2014,Heidekreis,,58.0,7825.0
2014,Heidekreis,maennlich,58.0,4206.0
2014,Heidekreis,weiblich,58.0,3619.0
2015,Heidekreis,,58.0,9386.0
2015,Heidekreis,maennlich,58.0,5132.0
2015,Heidekreis,weiblich,58.0,4254.0
2016,Heidekreis,,58.0,11140.0
2016,Heidekreis,maennlich,58.0,6250.0
2016,Heidekreis,weiblich,58.0,4890.0
2017,Heidekreis,,58.0,10920.0
2017,Heidekreis,maennlich,58.0,6045.0
2017,Heidekreis,weiblich,58.0,4880.0
2018,Heidekreis,,58.0,11545.0
2018,Heidekreis,maennlich,58.0,6385.0
2018,Heidekreis,weiblich,58.0,5160.0
1978,Stade,,59.0,3511.0
1978,Stade,maennlich,59.0,2194.0
1978,Stade,weiblich,59.0,1317.0
1979,Stade,,59.0,3864.0
1979,Stade,maennlich,59.0,2434.0
1979,Stade,weiblich,59.0,1430.0
1980,Stade,,59.0,4112.0
1980,Stade,maennlich,59.0,2530.0
1980,Stade,weiblich,59.0,1582.0
1981,Stade,,59.0,4533.0
1981,Stade,maennlich,59.0,2756.0
1981,Stade,weiblich,59.0,1777.0
1982,Stade,,59.0,4628.0
1982,Stade,maennlich,59.0,2808.0
1982,Stade,weiblich,59.0,1820.0
1983,Stade,,59.0,4535.0
1983,Stade,maennlich,59.0,2692.0
1983,Stade,weiblich,59.0,1843.0
1984,Stade,,59.0,4372.0
1984,Stade,maennlich,59.0,2582.0
1984,Stade,weiblich,59.0,1790.0
1985,Stade,,59.0,4399.0
1985,Stade,maennlich,59.0,2602.0
1985,Stade,weiblich,59.0,1797.0
1986,Stade,,59.0,4561.0
1986,Stade,maennlich,59.0,2685.0
1986,Stade,weiblich,59.0,1876.0
1987,Stade,,59.0,4720.0
1987,Stade,maennlich,59.0,2732.0
1987,Stade,weiblich,59.0,1988.0
1990,Stade,,59.0,6061.0
1990,Stade,maennlich,59.0,3596.0
1990,Stade,weiblich,59.0,2465.0
1991,Stade,,59.0,6717.0
1991,Stade,maennlich,59.0,4060.0
1991,Stade,weiblich,59.0,2657.0
1992,Stade,,59.0,7980.0
1992,Stade,maennlich,59.0,4881.0
1992,Stade,weiblich,59.0,3099.0
1993,Stade,,59.0,8471.0
1993,Stade,maennlich,59.0,5070.0
1993,Stade,weiblich,59.0,3401.0
1994,Stade,,59.0,8689.0
1994,Stade,maennlich,59.0,5038.0
1994,Stade,weiblich,59.0,3651.0
1995,Stade,,59.0,9298.0
1995,Stade,maennlich,59.0,5469.0
1995,Stade,weiblich,59.0,3829.0
1996,Stade,,59.0,9358.0
1996,Stade,maennlich,59.0,5395.0
1996,Stade,weiblich,59.0,3963.0
1997,Stade,,59.0,8940.0
1997,Stade,maennlich,59.0,5034.0
1997,Stade,weiblich,59.0,3906.0
1998,Stade,,59.0,8386.0
1998,Stade,maennlich,59.0,4673.0
1998,Stade,weiblich,59.0,3713.0
1999,Stade,,59.0,8255.0
1999,Stade,maennlich,59.0,4543.0
1999,Stade,weiblich,59.0,3712.0
2000,Stade,,59.0,7907.0
2000,Stade,maennlich,59.0,4275.0
2000,Stade,weiblich,59.0,3632.0
2001,Stade,,59.0,8106.0
2001,Stade,maennlich,59.0,4369.0
2001,Stade,weiblich,59.0,3737.0
2002,Stade,,59.0,8212.0
2002,Stade,maennlich,59.0,4386.0
2002,Stade,weiblich,59.0,3826.0
2003,Stade,,59.0,8218.0
2003,Stade,maennlich,59.0,4372.0
2003,Stade,weiblich,59.0,3846.0
2004,Stade,,59.0,8019.0
2004,Stade,maennlich,59.0,4192.0
2004,Stade,weiblich,59.0,3827.0
2005,Stade,,59.0,8004.0
2005,Stade,maennlich,59.0,4138.0
2005,Stade,weiblich,59.0,3866.0
2006,Stade,,59.0,7920.0
2006,Stade,maennlich,59.0,4087.0
2006,Stade,weiblich,59.0,3833.0
2007,Stade,,59.0,7999.0
2007,Stade,maennlich,59.0,4131.0
2007,Stade,weiblich,59.0,3868.0
2008,Stade,,59.0,8070.0
2008,Stade,maennlich,59.0,4206.0
2008,Stade,weiblich,59.0,3864.0
2009,Stade,,59.0,8139.0
2009,Stade,maennlich,59.0,4219.0
2009,Stade,weiblich,59.0,3920.0
2010,Stade,,59.0,8248.0
2010,Stade,maennlich,59.0,4325.0
2010,Stade,weiblich,59.0,3923.0
2011,Stade,,59.0,8854.0
2011,Stade,maennlich,59.0,4729.0
2011,Stade,weiblich,59.0,4125.0
2012,Stade,,59.0,9454.0
2012,Stade,maennlich,59.0,5153.0
2012,Stade,weiblich,59.0,4301.0
2013,Stade,,59.0,10570.0
2013,Stade,maennlich,59.0,5970.0
2013,Stade,weiblich,59.0,4600.0
2014,Stade,,59.0,11524.0
2014,Stade,maennlich,59.0,6493.0
2014,Stade,weiblich,59.0,5031.0
2015,Stade,,59.0,14684.0
2015,Stade,maennlich,59.0,8617.0
2015,Stade,weiblich,59.0,6067.0
2016,Stade,,59.0,16345.0
2016,Stade,maennlich,59.0,9505.0
2016,Stade,weiblich,59.0,6840.0
2017,Stade,,59.0,17280.0
2017,Stade,maennlich,59.0,9930.0
2017,Stade,weiblich,59.0,7350.0
2018,Stade,,59.0,18555.0
2018,Stade,maennlich,59.0,10605.0
2018,Stade,weiblich,59.0,7950.0
1978,Uelzen,,60.0,1073.0
1978,Uelzen,maennlich,60.0,593.0
1978,Uelzen,weiblich,60.0,480.0
1979,Uelzen,,60.0,1061.0
1979,Uelzen,maennlich,60.0,593.0
1979,Uelzen,weiblich,60.0,468.0
1980,Uelzen,,60.0,1099.0
1980,Uelzen,maennlich,60.0,617.0
1980,Uelzen,weiblich,60.0,482.0
1981,Uelzen,,60.0,1274.0
1981,Uelzen,maennlich,60.0,750.0
1981,Uelzen,weiblich,60.0,524.0
1982,Uelzen,,60.0,1289.0
1982,Uelzen,maennlich,60.0,730.0
1982,Uelzen,weiblich,60.0,559.0
1983,Uelzen,,60.0,1288.0
1983,Uelzen,maennlich,60.0,713.0
1983,Uelzen,weiblich,60.0,575.0
1984,Uelzen,,60.0,1214.0
1984,Uelzen,maennlich,60.0,653.0
1984,Uelzen,weiblich,60.0,561.0
1985,Uelzen,,60.0,1312.0
1985,Uelzen,maennlich,60.0,713.0
1985,Uelzen,weiblich,60.0,599.0
1986,Uelzen,,60.0,1410.0
1986,Uelzen,maennlich,60.0,761.0
1986,Uelzen,weiblich,60.0,649.0
1987,Uelzen,,60.0,1498.0
1987,Uelzen,maennlich,60.0,795.0
1987,Uelzen,weiblich,60.0,703.0
1990,Uelzen,,60.0,2093.0
1990,Uelzen,maennlich,60.0,1168.0
1990,Uelzen,weiblich,60.0,925.0
1991,Uelzen,,60.0,2366.0
1991,Uelzen,maennlich,60.0,1337.0
1991,Uelzen,weiblich,60.0,1029.0
1992,Uelzen,,60.0,2915.0
1992,Uelzen,maennlich,60.0,1665.0
1992,Uelzen,weiblich,60.0,1250.0
1993,Uelzen,,60.0,2969.0
1993,Uelzen,maennlich,60.0,1686.0
1993,Uelzen,weiblich,60.0,1283.0
1994,Uelzen,,60.0,3020.0
1994,Uelzen,maennlich,60.0,1678.0
1994,Uelzen,weiblich,60.0,1342.0
1995,Uelzen,,60.0,3026.0
1995,Uelzen,maennlich,60.0,1682.0
1995,Uelzen,weiblich,60.0,1344.0
1996,Uelzen,,60.0,3002.0
1996,Uelzen,maennlich,60.0,1622.0
1996,Uelzen,weiblich,60.0,1380.0
1997,Uelzen,,60.0,2919.0
1997,Uelzen,maennlich,60.0,1547.0
1997,Uelzen,weiblich,60.0,1372.0
1998,Uelzen,,60.0,2811.0
1998,Uelzen,maennlich,60.0,1508.0
1998,Uelzen,weiblich,60.0,1303.0
1999,Uelzen,,60.0,2767.0
1999,Uelzen,maennlich,60.0,1464.0
1999,Uelzen,weiblich,60.0,1303.0
2000,Uelzen,,60.0,2647.0
2000,Uelzen,maennlich,60.0,1363.0
2000,Uelzen,weiblich,60.0,1284.0
2001,Uelzen,,60.0,2801.0
2001,Uelzen,maennlich,60.0,1497.0
2001,Uelzen,weiblich,60.0,1304.0
2002,Uelzen,,60.0,2918.0
2002,Uelzen,maennlich,60.0,1546.0
2002,Uelzen,weiblich,60.0,1372.0
2003,Uelzen,,60.0,2865.0
2003,Uelzen,maennlich,60.0,1473.0
2003,Uelzen,weiblich,60.0,1392.0
2004,Uelzen,,60.0,2825.0
2004,Uelzen,maennlich,60.0,1433.0
2004,Uelzen,weiblich,60.0,1392.0
2005,Uelzen,,60.0,2786.0
2005,Uelzen,maennlich,60.0,1399.0
2005,Uelzen,weiblich,60.0,1387.0
2006,Uelzen,,60.0,2742.0
2006,Uelzen,maennlich,60.0,1375.0
2006,Uelzen,weiblich,60.0,1367.0
2007,Uelzen,,60.0,2695.0
2007,Uelzen,maennlich,60.0,1352.0
2007,Uelzen,weiblich,60.0,1343.0
2008,Uelzen,,60.0,2550.0
2008,Uelzen,maennlich,60.0,1247.0
2008,Uelzen,weiblich,60.0,1303.0
2009,Uelzen,,60.0,2527.0
2009,Uelzen,maennlich,60.0,1244.0
2009,Uelzen,weiblich,60.0,1283.0
2010,Uelzen,,60.0,2555.0
2010,Uelzen,maennlich,60.0,1273.0
2010,Uelzen,weiblich,60.0,1282.0
2011,Uelzen,,60.0,2563.0
2011,Uelzen,maennlich,60.0,1260.0
2011,Uelzen,weiblich,60.0,1303.0
2012,Uelzen,,60.0,2634.0
2012,Uelzen,maennlich,60.0,1305.0
2012,Uelzen,weiblich,60.0,1329.0
2013,Uelzen,,60.0,3031.0
2013,Uelzen,maennlich,60.0,1552.0
2013,Uelzen,weiblich,60.0,1479.0
2014,Uelzen,,60.0,3588.0
2014,Uelzen,maennlich,60.0,1870.0
2014,Uelzen,weiblich,60.0,1718.0
2015,Uelzen,,60.0,4184.0
2015,Uelzen,maennlich,60.0,2224.0
2015,Uelzen,weiblich,60.0,1960.0
2016,Uelzen,,60.0,5020.0
2016,Uelzen,maennlich,60.0,2740.0
2016,Uelzen,weiblich,60.0,2280.0
2017,Uelzen,,60.0,5335.0
2017,Uelzen,maennlich,60.0,2885.0
2017,Uelzen,weiblich,60.0,2450.0
2018,Uelzen,,60.0,5605.0
2018,Uelzen,maennlich,60.0,3000.0
2018,Uelzen,weiblich,60.0,2605.0
1978,Verden,,61.0,2282.0
1978,Verden,maennlich,61.0,1300.0
1978,Verden,weiblich,61.0,982.0
1979,Verden,,61.0,2534.0
1979,Verden,maennlich,61.0,1458.0
1979,Verden,weiblich,61.0,1076.0
1980,Verden,,61.0,2775.0
1980,Verden,maennlich,61.0,1598.0
1980,Verden,weiblich,61.0,1177.0
1981,Verden,,61.0,2956.0
1981,Verden,maennlich,61.0,1692.0
1981,Verden,weiblich,61.0,1264.0
1982,Verden,,61.0,2933.0
1982,Verden,maennlich,61.0,1666.0
1982,Verden,weiblich,61.0,1267.0
1983,Verden,,61.0,2944.0
1983,Verden,maennlich,61.0,1662.0
1983,Verden,weiblich,61.0,1282.0
1984,Verden,,61.0,2771.0
1984,Verden,maennlich,61.0,1538.0
1984,Verden,weiblich,61.0,1233.0
1985,Verden,,61.0,2920.0
1985,Verden,maennlich,61.0,1629.0
1985,Verden,weiblich,61.0,1291.0
1986,Verden,,61.0,3181.0
1986,Verden,maennlich,61.0,1769.0
1986,Verden,weiblich,61.0,1412.0
1987,Verden,,61.0,3306.0
1987,Verden,maennlich,61.0,1817.0
1987,Verden,weiblich,61.0,1489.0
1990,Verden,,61.0,4216.0
1990,Verden,maennlich,61.0,2275.0
1990,Verden,weiblich,61.0,1941.0
1991,Verden,,61.0,4646.0
1991,Verden,maennlich,61.0,2531.0
1991,Verden,weiblich,61.0,2115.0
1992,Verden,,61.0,5634.0
1992,Verden,maennlich,61.0,3082.0
1992,Verden,weiblich,61.0,2552.0
1993,Verden,,61.0,6026.0
1993,Verden,maennlich,61.0,3303.0
1993,Verden,weiblich,61.0,2723.0
1994,Verden,,61.0,6390.0
1994,Verden,maennlich,61.0,3470.0
1994,Verden,weiblich,61.0,2920.0
1995,Verden,,61.0,6901.0
1995,Verden,maennlich,61.0,3718.0
1995,Verden,weiblich,61.0,3183.0
1996,Verden,,61.0,6839.0
1996,Verden,maennlich,61.0,3637.0
1996,Verden,weiblich,61.0,3202.0
1997,Verden,,61.0,6930.0
1997,Verden,maennlich,61.0,3662.0
1997,Verden,weiblich,61.0,3268.0
1998,Verden,,61.0,6948.0
1998,Verden,maennlich,61.0,3642.0
1998,Verden,weiblich,61.0,3306.0
1999,Verden,,61.0,7224.0
1999,Verden,maennlich,61.0,3813.0
1999,Verden,weiblich,61.0,3411.0
2000,Verden,,61.0,7163.0
2000,Verden,maennlich,61.0,3749.0
2000,Verden,weiblich,61.0,3414.0
2001,Verden,,61.0,7181.0
2001,Verden,maennlich,61.0,3758.0
2001,Verden,weiblich,61.0,3423.0
2002,Verden,,61.0,7096.0
2002,Verden,maennlich,61.0,3649.0
2002,Verden,weiblich,61.0,3447.0
2003,Verden,,61.0,7088.0
2003,Verden,maennlich,61.0,3640.0
2003,Verden,weiblich,61.0,3448.0
2004,Verden,,61.0,6866.0
2004,Verden,maennlich,61.0,3506.0
2004,Verden,weiblich,61.0,3360.0
2005,Verden,,61.0,6736.0
2005,Verden,maennlich,61.0,3389.0
2005,Verden,weiblich,61.0,3347.0
2006,Verden,,61.0,6710.0
2006,Verden,maennlich,61.0,3360.0
2006,Verden,weiblich,61.0,3350.0
2007,Verden,,61.0,6576.0
2007,Verden,maennlich,61.0,3258.0
2007,Verden,weiblich,61.0,3318.0
2008,Verden,,61.0,6545.0
2008,Verden,maennlich,61.0,3218.0
2008,Verden,weiblich,61.0,3327.0
2009,Verden,,61.0,6485.0
2009,Verden,maennlich,61.0,3162.0
2009,Verden,weiblich,61.0,3323.0
2010,Verden,,61.0,6525.0
2010,Verden,maennlich,61.0,3167.0
2010,Verden,weiblich,61.0,3358.0
2011,Verden,,61.0,6554.0
2011,Verden,maennlich,61.0,3199.0
2011,Verden,weiblich,61.0,3355.0
2012,Verden,,61.0,6669.0
2012,Verden,maennlich,61.0,3281.0
2012,Verden,weiblich,61.0,3388.0
2013,Verden,,61.0,7060.0
2013,Verden,maennlich,61.0,3539.0
2013,Verden,weiblich,61.0,3521.0
2014,Verden,,61.0,7644.0
2014,Verden,maennlich,61.0,3930.0
2014,Verden,weiblich,61.0,3714.0
2015,Verden,,61.0,9177.0
2015,Verden,maennlich,61.0,5031.0
2015,Verden,weiblich,61.0,4146.0
2016,Verden,,61.0,10055.0
2016,Verden,maennlich,61.0,5605.0
2016,Verden,weiblich,61.0,4450.0
2017,Verden,,61.0,10510.0
2017,Verden,maennlich,61.0,5840.0
2017,Verden,weiblich,61.0,4670.0
2018,Verden,,61.0,10975.0
2018,Verden,maennlich,61.0,6030.0
2018,Verden,weiblich,61.0,4945.0
1978,Statistische Region Weser-Ems,,,56485.0
1978,Statistische Region Weser-Ems,maennlich,,32119.0
1978,Statistische Region Weser-Ems,weiblich,,24366.0
1979,Statistische Region Weser-Ems,,,59673.0
1979,Statistische Region Weser-Ems,maennlich,,34087.0
1979,Statistische Region Weser-Ems,weiblich,,25586.0
1980,Statistische Region Weser-Ems,,,65561.0
1980,Statistische Region Weser-Ems,maennlich,,37952.0
1980,Statistische Region Weser-Ems,weiblich,,27609.0
1981,Statistische Region Weser-Ems,,,68607.0
1981,Statistische Region Weser-Ems,maennlich,,39626.0
1981,Statistische Region Weser-Ems,weiblich,,28981.0
1982,Statistische Region Weser-Ems,,,69225.0
1982,Statistische Region Weser-Ems,maennlich,,39780.0
1982,Statistische Region Weser-Ems,weiblich,,29445.0
1983,Statistische Region Weser-Ems,,,66867.0
1983,Statistische Region Weser-Ems,maennlich,,38096.0
1983,Statistische Region Weser-Ems,weiblich,,28771.0
1984,Statistische Region Weser-Ems,,,62823.0
1984,Statistische Region Weser-Ems,maennlich,,35649.0
1984,Statistische Region Weser-Ems,weiblich,,27174.0
1985,Statistische Region Weser-Ems,,,62667.0
1985,Statistische Region Weser-Ems,maennlich,,35668.0
1985,Statistische Region Weser-Ems,weiblich,,26999.0
1986,Statistische Region Weser-Ems,,,65717.0
1986,Statistische Region Weser-Ems,maennlich,,37604.0
1986,Statistische Region Weser-Ems,weiblich,,28113.0
1987,Statistische Region Weser-Ems,,,66351.0
1987,Statistische Region Weser-Ems,maennlich,,37648.0
1987,Statistische Region Weser-Ems,weiblich,,28703.0
1990,Statistische Region Weser-Ems,,,76688.0
1990,Statistische Region Weser-Ems,maennlich,,43073.0
1990,Statistische Region Weser-Ems,weiblich,,33615.0
1991,Statistische Region Weser-Ems,,,83040.0
1991,Statistische Region Weser-Ems,maennlich,,47047.0
1991,Statistische Region Weser-Ems,weiblich,,35993.0
1992,Statistische Region Weser-Ems,,,101614.0
1992,Statistische Region Weser-Ems,maennlich,,58439.0
1992,Statistische Region Weser-Ems,weiblich,,43175.0
1993,Statistische Region Weser-Ems,,,102262.0
1993,Statistische Region Weser-Ems,maennlich,,57663.0
1993,Statistische Region Weser-Ems,weiblich,,44599.0
1994,Statistische Region Weser-Ems,,,105558.0
1994,Statistische Region Weser-Ems,maennlich,,58870.0
1994,Statistische Region Weser-Ems,weiblich,,46688.0
1995,Statistische Region Weser-Ems,,,111722.0
1995,Statistische Region Weser-Ems,maennlich,,62194.0
1995,Statistische Region Weser-Ems,weiblich,,49528.0
1996,Statistische Region Weser-Ems,,,114997.0
1996,Statistische Region Weser-Ems,maennlich,,63567.0
1996,Statistische Region Weser-Ems,weiblich,,51430.0
1997,Statistische Region Weser-Ems,,,116428.0
1997,Statistische Region Weser-Ems,maennlich,,64248.0
1997,Statistische Region Weser-Ems,weiblich,,52180.0
1998,Statistische Region Weser-Ems,,,115612.0
1998,Statistische Region Weser-Ems,maennlich,,63566.0
1998,Statistische Region Weser-Ems,weiblich,,52046.0
1999,Statistische Region Weser-Ems,,,117480.0
1999,Statistische Region Weser-Ems,maennlich,,64176.0
1999,Statistische Region Weser-Ems,weiblich,,53304.0
2000,Statistische Region Weser-Ems,,,115928.0
2000,Statistische Region Weser-Ems,maennlich,,62943.0
2000,Statistische Region Weser-Ems,weiblich,,52985.0
2001,Statistische Region Weser-Ems,,,119424.0
2001,Statistische Region Weser-Ems,maennlich,,64591.0
2001,Statistische Region Weser-Ems,weiblich,,54833.0
2002,Statistische Region Weser-Ems,,,121192.0
2002,Statistische Region Weser-Ems,maennlich,,65371.0
2002,Statistische Region Weser-Ems,weiblich,,55821.0
2003,Statistische Region Weser-Ems,,,122629.0
2003,Statistische Region Weser-Ems,maennlich,,65752.0
2003,Statistische Region Weser-Ems,weiblich,,56877.0
2004,Statistische Region Weser-Ems,,,122663.0
2004,Statistische Region Weser-Ems,maennlich,,65411.0
2004,Statistische Region Weser-Ems,weiblich,,57252.0
2005,Statistische Region Weser-Ems,,,124593.0
2005,Statistische Region Weser-Ems,maennlich,,66150.0
2005,Statistische Region Weser-Ems,weiblich,,58443.0
2006,Statistische Region Weser-Ems,,,126626.0
2006,Statistische Region Weser-Ems,maennlich,,67662.0
2006,Statistische Region Weser-Ems,weiblich,,58964.0
2007,Statistische Region Weser-Ems,,,129389.0
2007,Statistische Region Weser-Ems,maennlich,,69280.0
2007,Statistische Region Weser-Ems,weiblich,,60109.0
2008,Statistische Region Weser-Ems,,,130858.0
2008,Statistische Region Weser-Ems,maennlich,,69978.0
2008,Statistische Region Weser-Ems,weiblich,,60880.0
2009,Statistische Region Weser-Ems,,,132319.0
2009,Statistische Region Weser-Ems,maennlich,,70553.0
2009,Statistische Region Weser-Ems,weiblich,,61766.0
2010,Statistische Region Weser-Ems,,,136335.0
2010,Statistische Region Weser-Ems,maennlich,,73531.0
2010,Statistische Region Weser-Ems,weiblich,,62804.0
2011,Statistische Region Weser-Ems,,,142571.0
2011,Statistische Region Weser-Ems,maennlich,,77170.0
2011,Statistische Region Weser-Ems,weiblich,,65401.0
2012,Statistische Region Weser-Ems,,,152042.0
2012,Statistische Region Weser-Ems,maennlich,,83317.0
2012,Statistische Region Weser-Ems,weiblich,,68725.0
2013,Statistische Region Weser-Ems,,,161729.0
2013,Statistische Region Weser-Ems,maennlich,,88811.0
2013,Statistische Region Weser-Ems,weiblich,,72918.0
2014,Statistische Region Weser-Ems,,,177691.0
2014,Statistische Region Weser-Ems,maennlich,,98247.0
2014,Statistische Region Weser-Ems,weiblich,,79444.0
2015,Statistische Region Weser-Ems,,,207956.0
2015,Statistische Region Weser-Ems,maennlich,,116932.0
2015,Statistische Region Weser-Ems,weiblich,,91024.0
2016,Statistische Region Weser-Ems,,,236470.0
2016,Statistische Region Weser-Ems,maennlich,,134000.0
2016,Statistische Region Weser-Ems,weiblich,,102475.0
2017,Statistische Region Weser-Ems,,,247925.0
2017,Statistische Region Weser-Ems,maennlich,,139865.0
2017,Statistische Region Weser-Ems,weiblich,,108060.0
2018,Statistische Region Weser-Ems,,,260205.0
2018,Statistische Region Weser-Ems,maennlich,,146255.0
2018,Statistische Region Weser-Ems,weiblich,,113950.0
1978,Delmenhorst-Stadt,,1.0,4247.0
1978,Delmenhorst-Stadt,maennlich,1.0,2271.0
1978,Delmenhorst-Stadt,weiblich,1.0,1976.0
1979,Delmenhorst-Stadt,,1.0,4520.0
1979,Delmenhorst-Stadt,maennlich,1.0,2424.0
1979,Delmenhorst-Stadt,weiblich,1.0,2096.0
1980,Delmenhorst-Stadt,,1.0,4853.0
1980,Delmenhorst-Stadt,maennlich,1.0,2610.0
1980,Delmenhorst-Stadt,weiblich,1.0,2243.0
1981,Delmenhorst-Stadt,,1.0,5136.0
1981,Delmenhorst-Stadt,maennlich,1.0,2763.0
1981,Delmenhorst-Stadt,weiblich,1.0,2373.0
1982,Delmenhorst-Stadt,,1.0,5150.0
1982,Delmenhorst-Stadt,maennlich,1.0,2770.0
1982,Delmenhorst-Stadt,weiblich,1.0,2380.0
1983,Delmenhorst-Stadt,,1.0,4841.0
1983,Delmenhorst-Stadt,maennlich,1.0,2611.0
1983,Delmenhorst-Stadt,weiblich,1.0,2230.0
1984,Delmenhorst-Stadt,,1.0,4138.0
1984,Delmenhorst-Stadt,maennlich,1.0,2223.0
1984,Delmenhorst-Stadt,weiblich,1.0,1915.0
1985,Delmenhorst-Stadt,,1.0,4058.0
1985,Delmenhorst-Stadt,maennlich,1.0,2184.0
1985,Delmenhorst-Stadt,weiblich,1.0,1874.0
1986,Delmenhorst-Stadt,,1.0,4162.0
1986,Delmenhorst-Stadt,maennlich,1.0,2226.0
1986,Delmenhorst-Stadt,weiblich,1.0,1936.0
1987,Delmenhorst-Stadt,,1.0,4264.0
1987,Delmenhorst-Stadt,maennlich,1.0,2255.0
1987,Delmenhorst-Stadt,weiblich,1.0,2009.0
1990,Delmenhorst-Stadt,,1.0,4823.0
1990,Delmenhorst-Stadt,maennlich,1.0,2524.0
1990,Delmenhorst-Stadt,weiblich,1.0,2299.0
1991,Delmenhorst-Stadt,,1.0,4984.0
1991,Delmenhorst-Stadt,maennlich,1.0,2650.0
1991,Delmenhorst-Stadt,weiblich,1.0,2334.0
1992,Delmenhorst-Stadt,,1.0,5759.0
1992,Delmenhorst-Stadt,maennlich,1.0,3133.0
1992,Delmenhorst-Stadt,weiblich,1.0,2626.0
1993,Delmenhorst-Stadt,,1.0,5793.0
1993,Delmenhorst-Stadt,maennlich,1.0,3080.0
1993,Delmenhorst-Stadt,weiblich,1.0,2713.0
1994,Delmenhorst-Stadt,,1.0,6279.0
1994,Delmenhorst-Stadt,maennlich,1.0,3329.0
1994,Delmenhorst-Stadt,weiblich,1.0,2950.0
1995,Delmenhorst-Stadt,,1.0,6496.0
1995,Delmenhorst-Stadt,maennlich,1.0,3441.0
1995,Delmenhorst-Stadt,weiblich,1.0,3055.0
1996,Delmenhorst-Stadt,,1.0,6708.0
1996,Delmenhorst-Stadt,maennlich,1.0,3534.0
1996,Delmenhorst-Stadt,weiblich,1.0,3174.0
1997,Delmenhorst-Stadt,,1.0,6993.0
1997,Delmenhorst-Stadt,maennlich,1.0,3687.0
1997,Delmenhorst-Stadt,weiblich,1.0,3306.0
1998,Delmenhorst-Stadt,,1.0,6883.0
1998,Delmenhorst-Stadt,maennlich,1.0,3599.0
1998,Delmenhorst-Stadt,weiblich,1.0,3284.0
1999,Delmenhorst-Stadt,,1.0,6893.0
1999,Delmenhorst-Stadt,maennlich,1.0,3609.0
1999,Delmenhorst-Stadt,weiblich,1.0,3284.0
2000,Delmenhorst-Stadt,,1.0,6792.0
2000,Delmenhorst-Stadt,maennlich,1.0,3513.0
2000,Delmenhorst-Stadt,weiblich,1.0,3279.0
2001,Delmenhorst-Stadt,,1.0,6891.0
2001,Delmenhorst-Stadt,maennlich,1.0,3554.0
2001,Delmenhorst-Stadt,weiblich,1.0,3337.0
2002,Delmenhorst-Stadt,,1.0,6953.0
2002,Delmenhorst-Stadt,maennlich,1.0,3552.0
2002,Delmenhorst-Stadt,weiblich,1.0,3401.0
2003,Delmenhorst-Stadt,,1.0,6951.0
2003,Delmenhorst-Stadt,maennlich,1.0,3512.0
2003,Delmenhorst-Stadt,weiblich,1.0,3439.0
2004,Delmenhorst-Stadt,,1.0,6697.0
2004,Delmenhorst-Stadt,maennlich,1.0,3372.0
2004,Delmenhorst-Stadt,weiblich,1.0,3325.0
2005,Delmenhorst-Stadt,,1.0,6751.0
2005,Delmenhorst-Stadt,maennlich,1.0,3416.0
2005,Delmenhorst-Stadt,weiblich,1.0,3335.0
2006,Delmenhorst-Stadt,,1.0,6486.0
2006,Delmenhorst-Stadt,maennlich,1.0,3254.0
2006,Delmenhorst-Stadt,weiblich,1.0,3232.0
2007,Delmenhorst-Stadt,,1.0,6323.0
2007,Delmenhorst-Stadt,maennlich,1.0,3155.0
2007,Delmenhorst-Stadt,weiblich,1.0,3168.0
2008,Delmenhorst-Stadt,,1.0,6245.0
2008,Delmenhorst-Stadt,maennlich,1.0,3114.0
2008,Delmenhorst-Stadt,weiblich,1.0,3131.0
2009,Delmenhorst-Stadt,,1.0,6190.0
2009,Delmenhorst-Stadt,maennlich,1.0,3058.0
2009,Delmenhorst-Stadt,weiblich,1.0,3132.0
2010,Delmenhorst-Stadt,,1.0,6102.0
2010,Delmenhorst-Stadt,maennlich,1.0,2995.0
2010,Delmenhorst-Stadt,weiblich,1.0,3107.0
2011,Delmenhorst-Stadt,,1.0,6243.0
2011,Delmenhorst-Stadt,maennlich,1.0,3115.0
2011,Delmenhorst-Stadt,weiblich,1.0,3128.0
2012,Delmenhorst-Stadt,,1.0,6616.0
2012,Delmenhorst-Stadt,maennlich,1.0,3352.0
2012,Delmenhorst-Stadt,weiblich,1.0,3264.0
2013,Delmenhorst-Stadt,,1.0,7163.0
2013,Delmenhorst-Stadt,maennlich,1.0,3683.0
2013,Delmenhorst-Stadt,weiblich,1.0,3480.0
2014,Delmenhorst-Stadt,,1.0,8139.0
2014,Delmenhorst-Stadt,maennlich,1.0,4279.0
2014,Delmenhorst-Stadt,weiblich,1.0,3860.0
2015,Delmenhorst-Stadt,,1.0,10029.0
2015,Delmenhorst-Stadt,maennlich,1.0,5427.0
2015,Delmenhorst-Stadt,weiblich,1.0,4602.0
2016,Delmenhorst-Stadt,,1.0,11225.0
2016,Delmenhorst-Stadt,maennlich,1.0,6060.0
2016,Delmenhorst-Stadt,weiblich,1.0,5170.0
2017,Delmenhorst-Stadt,,1.0,12410.0
2017,Delmenhorst-Stadt,maennlich,1.0,6615.0
2017,Delmenhorst-Stadt,weiblich,1.0,5795.0
2018,Delmenhorst-Stadt,,1.0,12970.0
2018,Delmenhorst-Stadt,maennlich,1.0,6905.0
2018,Delmenhorst-Stadt,weiblich,1.0,6065.0
1978,Emden-Stadt,,2.0,1657.0
