Year,Gebietseinheit,sex,GeoCode,Value
1995,Rotenburg (Wümme),,K0357,5531.0
1995,Rotenburg (Wümme),maennlich,K0357,3165.0
1995,Rotenburg (Wümme),weiblich,K0357,2366.0
1996,Rotenburg (Wümme),,K0357,5691.0
1996,Rotenburg (Wümme),maennlich,K0357,3211.0
1996,Rotenburg (Wümme),weiblich,K0357,2480.0
1997,Rotenburg (Wümme),,K0357,5825.0
1997,Rotenburg (Wümme),maennlich,K0357,3251.0
1997,Rotenburg (Wümme),weiblich,K0357,2574.0
1998,Rotenburg (Wümme),,K0357,5936.0
1998,Rotenburg (Wümme),maennlich,K0357,3317.0
1998,Rotenburg (Wümme),weiblich,K0357,2619.0
1999,Rotenburg (Wümme),,K0357,6295.0
1999,Rotenburg (Wümme),maennlich,K0357,3502.0
1999,Rotenburg (Wümme),weiblich,K0357,2793.0
2000,Rotenburg (Wümme),,K0357,6519.0
2000,Rotenburg (Wümme),maennlich,K0357,3596.0
2000,Rotenburg (Wümme),weiblich,K0357,2923.0
2001,Rotenburg (Wümme),,K0357,6606.0
2001,Rotenburg (Wümme),maennlich,K0357,3585.0
2001,Rotenburg (Wümme),weiblich,K0357,3021.0
2002,Rotenburg (Wümme),,K0357,6527.0
2002,Rotenburg (Wümme),maennlich,K0357,3520.0
2002,Rotenburg (Wümme),weiblich,K0357,3007.0
2003,Rotenburg (Wümme),,K0357,6581.0
2003,Rotenburg (Wümme),maennlich,K0357,3539.0
2003,Rotenburg (Wümme),weiblich,K0357,3042.0
2004,Rotenburg (Wümme),,K0357,6608.0
2004,Rotenburg (Wümme),maennlich,K0357,3496.0
2004,Rotenburg (Wümme),weiblich,K0357,3112.0
2005,Rotenburg (Wümme),,K0357,6581.0
2005,Rotenburg (Wümme),maennlich,K0357,3470.0
2005,Rotenburg (Wümme),weiblich,K0357,3111.0
2006,Rotenburg (Wümme),,K0357,6516.0
2006,Rotenburg (Wümme),maennlich,K0357,3451.0
2006,Rotenburg (Wümme),weiblich,K0357,3065.0
2007,Rotenburg (Wümme),,K0357,6495.0
2007,Rotenburg (Wümme),maennlich,K0357,3411.0
2007,Rotenburg (Wümme),weiblich,K0357,3084.0
2008,Rotenburg (Wümme),,K0357,6402.0
2008,Rotenburg (Wümme),maennlich,K0357,3368.0
2008,Rotenburg (Wümme),weiblich,K0357,3034.0
2009,Rotenburg (Wümme),,K0357,6292.0
2009,Rotenburg (Wümme),maennlich,K0357,3332.0
2009,Rotenburg (Wümme),weiblich,K0357,2960.0
2010,Rotenburg (Wümme),,K0357,6172.0
2010,Rotenburg (Wümme),maennlich,K0357,3230.0
2010,Rotenburg (Wümme),weiblich,K0357,2942.0
2011,Rotenburg (Wümme),,K0357,6347.0
2011,Rotenburg (Wümme),maennlich,K0357,3342.0
2011,Rotenburg (Wümme),weiblich,K0357,3005.0
2012,Rotenburg (Wümme),,K0357,6657.0
2012,Rotenburg (Wümme),maennlich,K0357,3570.0
2012,Rotenburg (Wümme),weiblich,K0357,3087.0
2013,Rotenburg (Wümme),,K0357,7204.0
2013,Rotenburg (Wümme),maennlich,K0357,3903.0
2013,Rotenburg (Wümme),weiblich,K0357,3301.0
2014,Rotenburg (Wümme),,K0357,7962.0
2014,Rotenburg (Wümme),maennlich,K0357,4411.0
2014,Rotenburg (Wümme),weiblich,K0357,3551.0
2015,Rotenburg (Wümme),,K0357,9727.0
2015,Rotenburg (Wümme),maennlich,K0357,5611.0
2015,Rotenburg (Wümme),weiblich,K0357,4116.0
2016,Rotenburg (Wümme),,K0357,10720.0
2016,Rotenburg (Wümme),maennlich,K0357,6245.0
2016,Rotenburg (Wümme),weiblich,K0357,4480.0
2017,Rotenburg (Wümme),,K0357,10845.0
2017,Rotenburg (Wümme),maennlich,K0357,6210.0
2017,Rotenburg (Wümme),weiblich,K0357,4635.0
2018,Rotenburg (Wümme),,K0357,11145.0
2018,Rotenburg (Wümme),maennlich,K0357,6270.0
2018,Rotenburg (Wümme),weiblich,K0357,4875.0
1978,Heidekreis,,K0358,2916.0
1978,Heidekreis,maennlich,K0358,1785.0
1978,Heidekreis,weiblich,K0358,1131.0
1979,Heidekreis,,K0358,2954.0
1979,Heidekreis,maennlich,K0358,1815.0
1979,Heidekreis,weiblich,K0358,1139.0
1980,Heidekreis,,K0358,3078.0
1980,Heidekreis,maennlich,K0358,1883.0
1980,Heidekreis,weiblich,K0358,1195.0
1981,Heidekreis,,K0358,3213.0
1981,Heidekreis,maennlich,K0358,1978.0
1981,Heidekreis,weiblich,K0358,1235.0
1982,Heidekreis,,K0358,3492.0
1982,Heidekreis,maennlich,K0358,2164.0
1982,Heidekreis,weiblich,K0358,1328.0
1983,Heidekreis,,K0358,3358.0
1983,Heidekreis,maennlich,K0358,2058.0
1983,Heidekreis,weiblich,K0358,1300.0
1984,Heidekreis,,K0358,3282.0
1984,Heidekreis,maennlich,K0358,1993.0
1984,Heidekreis,weiblich,K0358,1289.0
1985,Heidekreis,,K0358,3252.0
1985,Heidekreis,maennlich,K0358,1970.0
1985,Heidekreis,weiblich,K0358,1282.0
1986,Heidekreis,,K0358,3354.0
1986,Heidekreis,maennlich,K0358,2032.0
1986,Heidekreis,weiblich,K0358,1322.0
1987,Heidekreis,,K0358,3332.0
1987,Heidekreis,maennlich,K0358,1997.0
1987,Heidekreis,weiblich,K0358,1335.0
1990,Heidekreis,,K0358,3901.0
1990,Heidekreis,maennlich,K0358,2313.0
1990,Heidekreis,weiblich,K0358,1588.0
1991,Heidekreis,,K0358,4451.0
1991,Heidekreis,maennlich,K0358,2597.0
1991,Heidekreis,weiblich,K0358,1854.0
1992,Heidekreis,,K0358,5046.0
1992,Heidekreis,maennlich,K0358,2945.0
1992,Heidekreis,weiblich,K0358,2101.0
1993,Heidekreis,,K0358,5570.0
1993,Heidekreis,maennlich,K0358,3220.0
1993,Heidekreis,weiblich,K0358,2350.0
1994,Heidekreis,,K0358,5900.0
1994,Heidekreis,maennlich,K0358,3370.0
1994,Heidekreis,weiblich,K0358,2530.0
1995,Heidekreis,,K0358,6270.0
1995,Heidekreis,maennlich,K0358,3539.0
1995,Heidekreis,weiblich,K0358,2731.0
1996,Heidekreis,,K0358,6469.0
1996,Heidekreis,maennlich,K0358,3625.0
1996,Heidekreis,weiblich,K0358,2844.0
1997,Heidekreis,,K0358,6607.0
1997,Heidekreis,maennlich,K0358,3645.0
1997,Heidekreis,weiblich,K0358,2962.0
1998,Heidekreis,,K0358,6581.0
1998,Heidekreis,maennlich,K0358,3590.0
1998,Heidekreis,weiblich,K0358,2991.0
1999,Heidekreis,,K0358,6605.0
1999,Heidekreis,maennlich,K0358,3544.0
1999,Heidekreis,weiblich,K0358,3061.0
2000,Heidekreis,,K0358,6513.0
2000,Heidekreis,maennlich,K0358,3490.0
2000,Heidekreis,weiblich,K0358,3023.0
2001,Heidekreis,,K0358,6445.0
2001,Heidekreis,maennlich,K0358,3441.0
2001,Heidekreis,weiblich,K0358,3004.0
2002,Heidekreis,,K0358,6362.0
2002,Heidekreis,maennlich,K0358,3366.0
2002,Heidekreis,weiblich,K0358,2996.0
2003,Heidekreis,,K0358,6267.0
2003,Heidekreis,maennlich,K0358,3275.0
2003,Heidekreis,weiblich,K0358,2992.0
2004,Heidekreis,,K0358,5961.0
2004,Heidekreis,maennlich,K0358,3045.0
2004,Heidekreis,weiblich,K0358,2916.0
2005,Heidekreis,,K0358,5949.0
2005,Heidekreis,maennlich,K0358,3041.0
2005,Heidekreis,weiblich,K0358,2908.0
2006,Heidekreis,,K0358,5987.0
2006,Heidekreis,maennlich,K0358,3043.0
2006,Heidekreis,weiblich,K0358,2944.0
2007,Heidekreis,,K0358,5929.0
2007,Heidekreis,maennlich,K0358,3017.0
2007,Heidekreis,weiblich,K0358,2912.0
2008,Heidekreis,,K0358,5739.0
2008,Heidekreis,maennlich,K0358,2910.0
2008,Heidekreis,weiblich,K0358,2829.0
2009,Heidekreis,,K0358,5804.0
2009,Heidekreis,maennlich,K0358,2953.0
2009,Heidekreis,weiblich,K0358,2851.0
2010,Heidekreis,,K0358,5915.0
2010,Heidekreis,maennlich,K0358,3028.0
2010,Heidekreis,weiblich,K0358,2887.0
2011,Heidekreis,,K0358,5996.0
2011,Heidekreis,maennlich,K0358,3049.0
2011,Heidekreis,weiblich,K0358,2947.0
2012,Heidekreis,,K0358,6350.0
2012,Heidekreis,maennlich,K0358,3319.0
2012,Heidekreis,weiblich,K0358,3031.0
2013,Heidekreis,,K0358,7260.0
2013,Heidekreis,maennlich,K0358,3869.0
2013,Heidekreis,weiblich,K0358,3391.0
2014,Heidekreis,,K0358,7825.0
2014,Heidekreis,maennlich,K0358,4206.0
2014,Heidekreis,weiblich,K0358,3619.0
2015,Heidekreis,,K0358,9386.0
2015,Heidekreis,maennlich,K0358,5132.0
2015,Heidekreis,weiblich,K0358,4254.0
2016,Heidekreis,,K0358,11140.0
2016,Heidekreis,maennlich,K0358,6250.0
2016,Heidekreis,weiblich,K0358,4890.0
2017,Heidekreis,,K0358,10920.0
2017,Heidekreis,maennlich,K0358,6045.0
2017,Heidekreis,weiblich,K0358,4880.0
2018,Heidekreis,,K0358,11545.0
2018,Heidekreis,maennlich,K0358,6385.0
2018,Heidekreis,weiblich,K0358,5160.0
1978,Stade,,K0359,3511.0
1978,Stade,maennlich,K0359,2194.0
1978,Stade,weiblich,K0359,1317.0
1979,Stade,,K0359,3864.0
1979,Stade,maennlich,K0359,2434.0
1979,Stade,weiblich,K0359,1430.0
1980,Stade,,K0359,4112.0
1980,Stade,maennlich,K0359,2530.0
1980,Stade,weiblich,K0359,1582.0
1981,Stade,,K0359,4533.0
1981,Stade,maennlich,K0359,2756.0
1981,Stade,weiblich,K0359,1777.0
1982,Stade,,K0359,4628.0
1982,Stade,maennlich,K0359,2808.0
1982,Stade,weiblich,K0359,1820.0
1983,Stade,,K0359,4535.0
1983,Stade,maennlich,K0359,2692.0
1983,Stade,weiblich,K0359,1843.0
1984,Stade,,K0359,4372.0
1984,Stade,maennlich,K0359,2582.0
1984,Stade,weiblich,K0359,1790.0
1985,Stade,,K0359,4399.0
1985,Stade,maennlich,K0359,2602.0
1985,Stade,weiblich,K0359,1797.0
1986,Stade,,K0359,4561.0
1986,Stade,maennlich,K0359,2685.0
1986,Stade,weiblich,K0359,1876.0
1987,Stade,,K0359,4720.0
1987,Stade,maennlich,K0359,2732.0
1987,Stade,weiblich,K0359,1988.0
1990,Stade,,K0359,6061.0
1990,Stade,maennlich,K0359,3596.0
1990,Stade,weiblich,K0359,2465.0
1991,Stade,,K0359,6717.0
1991,Stade,maennlich,K0359,4060.0
1991,Stade,weiblich,K0359,2657.0
1992,Stade,,K0359,7980.0
1992,Stade,maennlich,K0359,4881.0
1992,Stade,weiblich,K0359,3099.0
1993,Stade,,K0359,8471.0
1993,Stade,maennlich,K0359,5070.0
1993,Stade,weiblich,K0359,3401.0
1994,Stade,,K0359,8689.0
1994,Stade,maennlich,K0359,5038.0
1994,Stade,weiblich,K0359,3651.0
1995,Stade,,K0359,9298.0
1995,Stade,maennlich,K0359,5469.0
1995,Stade,weiblich,K0359,3829.0
1996,Stade,,K0359,9358.0
1996,Stade,maennlich,K0359,5395.0
1996,Stade,weiblich,K0359,3963.0
1997,Stade,,K0359,8940.0
1997,Stade,maennlich,K0359,5034.0
1997,Stade,weiblich,K0359,3906.0
1998,Stade,,K0359,8386.0
1998,Stade,maennlich,K0359,4673.0
1998,Stade,weiblich,K0359,3713.0
1999,Stade,,K0359,8255.0
1999,Stade,maennlich,K0359,4543.0
1999,Stade,weiblich,K0359,3712.0
2000,Stade,,K0359,7907.0
2000,Stade,maennlich,K0359,4275.0
2000,Stade,weiblich,K0359,3632.0
2001,Stade,,K0359,8106.0
2001,Stade,maennlich,K0359,4369.0
2001,Stade,weiblich,K0359,3737.0
2002,Stade,,K0359,8212.0
2002,Stade,maennlich,K0359,4386.0
2002,Stade,weiblich,K0359,3826.0
2003,Stade,,K0359,8218.0
2003,Stade,maennlich,K0359,4372.0
2003,Stade,weiblich,K0359,3846.0
2004,Stade,,K0359,8019.0
2004,Stade,maennlich,K0359,4192.0
2004,Stade,weiblich,K0359,3827.0
2005,Stade,,K0359,8004.0
2005,Stade,maennlich,K0359,4138.0
2005,Stade,weiblich,K0359,3866.0
2006,Stade,,K0359,7920.0
2006,Stade,maennlich,K0359,4087.0
2006,Stade,weiblich,K0359,3833.0
2007,Stade,,K0359,7999.0
2007,Stade,maennlich,K0359,4131.0
2007,Stade,weiblich,K0359,3868.0
2008,Stade,,K0359,8070.0
2008,Stade,maennlich,K0359,4206.0
2008,Stade,weiblich,K0359,3864.0
2009,Stade,,K0359,8139.0
2009,Stade,maennlich,K0359,4219.0
2009,Stade,weiblich,K0359,3920.0
2010,Stade,,K0359,8248.0
2010,Stade,maennlich,K0359,4325.0
2010,Stade,weiblich,K0359,3923.0
2011,Stade,,K0359,8854.0
2011,Stade,maennlich,K0359,4729.0
2011,Stade,weiblich,K0359,4125.0
2012,Stade,,K0359,9454.0
2012,Stade,maennlich,K0359,5153.0
2012,Stade,weiblich,K0359,4301.0
2013,Stade,,K0359,10570.0
2013,Stade,maennlich,K0359,5970.0
2013,Stade,weiblich,K0359,4600.0
2014,Stade,,K0359,11524.0
2014,Stade,maennlich,K0359,6493.0
2014,Stade,weiblich,K0359,5031.0
2015,Stade,,K0359,14684.0
2015,Stade,maennlich,K0359,8617.0
2015,Stade,weiblich,K0359,6067.0
2016,Stade,,K0359,16345.0
2016,Stade,maennlich,K0359,9505.0
2016,Stade,weiblich,K0359,6840.0
2017,Stade,,K0359,17280.0
2017,Stade,maennlich,K0359,9930.0
2017,Stade,weiblich,K0359,7350.0
2018,Stade,,K0359,18555.0
2018,Stade,maennlich,K0359,10605.0
2018,Stade,weiblich,K0359,7950.0
1978,Uelzen,,K0360,1073.0
1978,Uelzen,maennlich,K0360,593.0
1978,Uelzen,weiblich,K0360,480.0
1979,Uelzen,,K0360,1061.0
1979,Uelzen,maennlich,K0360,593.0
1979,Uelzen,weiblich,K0360,468.0
1980,Uelzen,,K0360,1099.0
1980,Uelzen,maennlich,K0360,617.0
1980,Uelzen,weiblich,K0360,482.0
1981,Uelzen,,K0360,1274.0
1981,Uelzen,maennlich,K0360,750.0
1981,Uelzen,weiblich,K0360,524.0
1982,Uelzen,,K0360,1289.0
1982,Uelzen,maennlich,K0360,730.0
1982,Uelzen,weiblich,K0360,559.0
1983,Uelzen,,K0360,1288.0
1983,Uelzen,maennlich,K0360,713.0
1983,Uelzen,weiblich,K0360,575.0
1984,Uelzen,,K0360,1214.0
1984,Uelzen,maennlich,K0360,653.0
1984,Uelzen,weiblich,K0360,561.0
1985,Uelzen,,K0360,1312.0
1985,Uelzen,maennlich,K0360,713.0
1985,Uelzen,weiblich,K0360,599.0
1986,Uelzen,,K0360,1410.0
1986,Uelzen,maennlich,K0360,761.0
1986,Uelzen,weiblich,K0360,649.0
1987,Uelzen,,K0360,1498.0
1987,Uelzen,maennlich,K0360,795.0
1987,Uelzen,weiblich,K0360,703.0
1990,Uelzen,,K0360,2093.0
1990,Uelzen,maennlich,K0360,1168.0
1990,Uelzen,weiblich,K0360,925.0
1991,Uelzen,,K0360,2366.0
1991,Uelzen,maennlich,K0360,1337.0
1991,Uelzen,weiblich,K0360,1029.0
1992,Uelzen,,K0360,2915.0
1992,Uelzen,maennlich,K0360,1665.0
1992,Uelzen,weiblich,K0360,1250.0
1993,Uelzen,,K0360,2969.0
1993,Uelzen,maennlich,K0360,1686.0
1993,Uelzen,weiblich,K0360,1283.0
1994,Uelzen,,K0360,3020.0
1994,Uelzen,maennlich,K0360,1678.0
1994,Uelzen,weiblich,K0360,1342.0
1995,Uelzen,,K0360,3026.0
1995,Uelzen,maennlich,K0360,1682.0
1995,Uelzen,weiblich,K0360,1344.0
1996,Uelzen,,K0360,3002.0
1996,Uelzen,maennlich,K0360,1622.0
1996,Uelzen,weiblich,K0360,1380.0
1997,Uelzen,,K0360,2919.0
1997,Uelzen,maennlich,K0360,1547.0
1997,Uelzen,weiblich,K0360,1372.0
1998,Uelzen,,K0360,2811.0
1998,Uelzen,maennlich,K0360,1508.0
1998,Uelzen,weiblich,K0360,1303.0
1999,Uelzen,,K0360,2767.0
1999,Uelzen,maennlich,K0360,1464.0
1999,Uelzen,weiblich,K0360,1303.0
2000,Uelzen,,K0360,2647.0
2000,Uelzen,maennlich,K0360,1363.0
2000,Uelzen,weiblich,K0360,1284.0
2001,Uelzen,,K0360,2801.0
2001,Uelzen,maennlich,K0360,1497.0
2001,Uelzen,weiblich,K0360,1304.0
2002,Uelzen,,K0360,2918.0
2002,Uelzen,maennlich,K0360,1546.0
2002,Uelzen,weiblich,K0360,1372.0
2003,Uelzen,,K0360,2865.0
2003,Uelzen,maennlich,K0360,1473.0
2003,Uelzen,weiblich,K0360,1392.0
2004,Uelzen,,K0360,2825.0
2004,Uelzen,maennlich,K0360,1433.0
2004,Uelzen,weiblich,K0360,1392.0
2005,Uelzen,,K0360,2786.0
2005,Uelzen,maennlich,K0360,1399.0
2005,Uelzen,weiblich,K0360,1387.0
2006,Uelzen,,K0360,2742.0
2006,Uelzen,maennlich,K0360,1375.0
2006,Uelzen,weiblich,K0360,1367.0
2007,Uelzen,,K0360,2695.0
2007,Uelzen,maennlich,K0360,1352.0
2007,Uelzen,weiblich,K0360,1343.0
2008,Uelzen,,K0360,2550.0
2008,Uelzen,maennlich,K0360,1247.0
2008,Uelzen,weiblich,K0360,1303.0
2009,Uelzen,,K0360,2527.0
2009,Uelzen,maennlich,K0360,1244.0
2009,Uelzen,weiblich,K0360,1283.0
2010,Uelzen,,K0360,2555.0
2010,Uelzen,maennlich,K0360,1273.0
2010,Uelzen,weiblich,K0360,1282.0
2011,Uelzen,,K0360,2563.0
2011,Uelzen,maennlich,K0360,1260.0
2011,Uelzen,weiblich,K0360,1303.0
2012,Uelzen,,K0360,2634.0
2012,Uelzen,maennlich,K0360,1305.0
2012,Uelzen,weiblich,K0360,1329.0
2013,Uelzen,,K0360,3031.0
2013,Uelzen,maennlich,K0360,1552.0
2013,Uelzen,weiblich,K0360,1479.0
2014,Uelzen,,K0360,3588.0
2014,Uelzen,maennlich,K0360,1870.0
2014,Uelzen,weiblich,K0360,1718.0
2015,Uelzen,,K0360,4184.0
2015,Uelzen,maennlich,K0360,2224.0
2015,Uelzen,weiblich,K0360,1960.0
2016,Uelzen,,K0360,5020.0
2016,Uelzen,maennlich,K0360,2740.0
2016,Uelzen,weiblich,K0360,2280.0
2017,Uelzen,,K0360,5335.0
2017,Uelzen,maennlich,K0360,2885.0
2017,Uelzen,weiblich,K0360,2450.0
2018,Uelzen,,K0360,5605.0
2018,Uelzen,maennlich,K0360,3000.0
2018,Uelzen,weiblich,K0360,2605.0
1978,Verden,,K0361,2282.0
1978,Verden,maennlich,K0361,1300.0
1978,Verden,weiblich,K0361,982.0
1979,Verden,,K0361,2534.0
1979,Verden,maennlich,K0361,1458.0
1979,Verden,weiblich,K0361,1076.0
1980,Verden,,K0361,2775.0
1980,Verden,maennlich,K0361,1598.0
1980,Verden,weiblich,K0361,1177.0
1981,Verden,,K0361,2956.0
1981,Verden,maennlich,K0361,1692.0
1981,Verden,weiblich,K0361,1264.0
1982,Verden,,K0361,2933.0
1982,Verden,maennlich,K0361,1666.0
1982,Verden,weiblich,K0361,1267.0
1983,Verden,,K0361,2944.0
1983,Verden,maennlich,K0361,1662.0
1983,Verden,weiblich,K0361,1282.0
1984,Verden,,K0361,2771.0
1984,Verden,maennlich,K0361,1538.0
1984,Verden,weiblich,K0361,1233.0
1985,Verden,,K0361,2920.0
1985,Verden,maennlich,K0361,1629.0
1985,Verden,weiblich,K0361,1291.0
1986,Verden,,K0361,3181.0
1986,Verden,maennlich,K0361,1769.0
1986,Verden,weiblich,K0361,1412.0
1987,Verden,,K0361,3306.0
1987,Verden,maennlich,K0361,1817.0
1987,Verden,weiblich,K0361,1489.0
1990,Verden,,K0361,4216.0
1990,Verden,maennlich,K0361,2275.0
1990,Verden,weiblich,K0361,1941.0
1991,Verden,,K0361,4646.0
1991,Verden,maennlich,K0361,2531.0
1991,Verden,weiblich,K0361,2115.0
1992,Verden,,K0361,5634.0
1992,Verden,maennlich,K0361,3082.0
1992,Verden,weiblich,K0361,2552.0
1993,Verden,,K0361,6026.0
1993,Verden,maennlich,K0361,3303.0
1993,Verden,weiblich,K0361,2723.0
1994,Verden,,K0361,6390.0
1994,Verden,maennlich,K0361,3470.0
1994,Verden,weiblich,K0361,2920.0
1995,Verden,,K0361,6901.0
1995,Verden,maennlich,K0361,3718.0
1995,Verden,weiblich,K0361,3183.0
1996,Verden,,K0361,6839.0
1996,Verden,maennlich,K0361,3637.0
1996,Verden,weiblich,K0361,3202.0
1997,Verden,,K0361,6930.0
1997,Verden,maennlich,K0361,3662.0
1997,Verden,weiblich,K0361,3268.0
1998,Verden,,K0361,6948.0
1998,Verden,maennlich,K0361,3642.0
1998,Verden,weiblich,K0361,3306.0
1999,Verden,,K0361,7224.0
1999,Verden,maennlich,K0361,3813.0
1999,Verden,weiblich,K0361,3411.0
2000,Verden,,K0361,7163.0
2000,Verden,maennlich,K0361,3749.0
2000,Verden,weiblich,K0361,3414.0
2001,Verden,,K0361,7181.0
2001,Verden,maennlich,K0361,3758.0
2001,Verden,weiblich,K0361,3423.0
2002,Verden,,K0361,7096.0
2002,Verden,maennlich,K0361,3649.0
2002,Verden,weiblich,K0361,3447.0
2003,Verden,,K0361,7088.0
2003,Verden,maennlich,K0361,3640.0
2003,Verden,weiblich,K0361,3448.0
2004,Verden,,K0361,6866.0
2004,Verden,maennlich,K0361,3506.0
2004,Verden,weiblich,K0361,3360.0
2005,Verden,,K0361,6736.0
2005,Verden,maennlich,K0361,3389.0
2005,Verden,weiblich,K0361,3347.0
2006,Verden,,K0361,6710.0
2006,Verden,maennlich,K0361,3360.0
2006,Verden,weiblich,K0361,3350.0
2007,Verden,,K0361,6576.0
2007,Verden,maennlich,K0361,3258.0
2007,Verden,weiblich,K0361,3318.0
2008,Verden,,K0361,6545.0
2008,Verden,maennlich,K0361,3218.0
2008,Verden,weiblich,K0361,3327.0
2009,Verden,,K0361,6485.0
2009,Verden,maennlich,K0361,3162.0
2009,Verden,weiblich,K0361,3323.0
2010,Verden,,K0361,6525.0
2010,Verden,maennlich,K0361,3167.0
2010,Verden,weiblich,K0361,3358.0
2011,Verden,,K0361,6554.0
2011,Verden,maennlich,K0361,3199.0
2011,Verden,weiblich,K0361,3355.0
2012,Verden,,K0361,6669.0
2012,Verden,maennlich,K0361,3281.0
2012,Verden,weiblich,K0361,3388.0
2013,Verden,,K0361,7060.0
2013,Verden,maennlich,K0361,3539.0
2013,Verden,weiblich,K0361,3521.0
2014,Verden,,K0361,7644.0
2014,Verden,maennlich,K0361,3930.0
2014,Verden,weiblich,K0361,3714.0
2015,Verden,,K0361,9177.0
2015,Verden,maennlich,K0361,5031.0
2015,Verden,weiblich,K0361,4146.0
2016,Verden,,K0361,10055.0
2016,Verden,maennlich,K0361,5605.0
2016,Verden,weiblich,K0361,4450.0
2017,Verden,,K0361,10510.0
2017,Verden,maennlich,K0361,5840.0
2017,Verden,weiblich,K0361,4670.0
2018,Verden,,K0361,10975.0
2018,Verden,maennlich,K0361,6030.0
2018,Verden,weiblich,K0361,4945.0
1978,Statistische Region Weser-Ems,,K04,56485.0
1978,Statistische Region Weser-Ems,maennlich,K04,32119.0
1978,Statistische Region Weser-Ems,weiblich,K04,24366.0
1979,Statistische Region Weser-Ems,,K04,59673.0
1979,Statistische Region Weser-Ems,maennlich,K04,34087.0
1979,Statistische Region Weser-Ems,weiblich,K04,25586.0
1980,Statistische Region Weser-Ems,,K04,65561.0
1980,Statistische Region Weser-Ems,maennlich,K04,37952.0
1980,Statistische Region Weser-Ems,weiblich,K04,27609.0
1981,Statistische Region Weser-Ems,,K04,68607.0
1981,Statistische Region Weser-Ems,maennlich,K04,39626.0
1981,Statistische Region Weser-Ems,weiblich,K04,28981.0
1982,Statistische Region Weser-Ems,,K04,69225.0
1982,Statistische Region Weser-Ems,maennlich,K04,39780.0
1982,Statistische Region Weser-Ems,weiblich,K04,29445.0
1983,Statistische Region Weser-Ems,,K04,66867.0
1983,Statistische Region Weser-Ems,maennlich,K04,38096.0
1983,Statistische Region Weser-Ems,weiblich,K04,28771.0
1984,Statistische Region Weser-Ems,,K04,62823.0
1984,Statistische Region Weser-Ems,maennlich,K04,35649.0
1984,Statistische Region Weser-Ems,weiblich,K04,27174.0
1985,Statistische Region Weser-Ems,,K04,62667.0
1985,Statistische Region Weser-Ems,maennlich,K04,35668.0
1985,Statistische Region Weser-Ems,weiblich,K04,26999.0
1986,Statistische Region Weser-Ems,,K04,65717.0
1986,Statistische Region Weser-Ems,maennlich,K04,37604.0
1986,Statistische Region Weser-Ems,weiblich,K04,28113.0
1987,Statistische Region Weser-Ems,,K04,66351.0
1987,Statistische Region Weser-Ems,maennlich,K04,37648.0
1987,Statistische Region Weser-Ems,weiblich,K04,28703.0
1990,Statistische Region Weser-Ems,,K04,76688.0
1990,Statistische Region Weser-Ems,maennlich,K04,43073.0
1990,Statistische Region Weser-Ems,weiblich,K04,33615.0
1991,Statistische Region Weser-Ems,,K04,83040.0
1991,Statistische Region Weser-Ems,maennlich,K04,47047.0
1991,Statistische Region Weser-Ems,weiblich,K04,35993.0
1992,Statistische Region Weser-Ems,,K04,101614.0
1992,Statistische Region Weser-Ems,maennlich,K04,58439.0
1992,Statistische Region Weser-Ems,weiblich,K04,43175.0
1993,Statistische Region Weser-Ems,,K04,102262.0
1993,Statistische Region Weser-Ems,maennlich,K04,57663.0
1993,Statistische Region Weser-Ems,weiblich,K04,44599.0
1994,Statistische Region Weser-Ems,,K04,105558.0
1994,Statistische Region Weser-Ems,maennlich,K04,58870.0
1994,Statistische Region Weser-Ems,weiblich,K04,46688.0
1995,Statistische Region Weser-Ems,,K04,111722.0
1995,Statistische Region Weser-Ems,maennlich,K04,62194.0
1995,Statistische Region Weser-Ems,weiblich,K04,49528.0
1996,Statistische Region Weser-Ems,,K04,114997.0
1996,Statistische Region Weser-Ems,maennlich,K04,63567.0
1996,Statistische Region Weser-Ems,weiblich,K04,51430.0
1997,Statistische Region Weser-Ems,,K04,116428.0
1997,Statistische Region Weser-Ems,maennlich,K04,64248.0
1997,Statistische Region Weser-Ems,weiblich,K04,52180.0
1998,Statistische Region Weser-Ems,,K04,115612.0
1998,Statistische Region Weser-Ems,maennlich,K04,63566.0
1998,Statistische Region Weser-Ems,weiblich,K04,52046.0
1999,Statistische Region Weser-Ems,,K04,117480.0
1999,Statistische Region Weser-Ems,maennlich,K04,64176.0
1999,Statistische Region Weser-Ems,weiblich,K04,53304.0
2000,Statistische Region Weser-Ems,,K04,115928.0
2000,Statistische Region Weser-Ems,maennlich,K04,62943.0
2000,Statistische Region Weser-Ems,weiblich,K04,52985.0
2001,Statistische Region Weser-Ems,,K04,119424.0
2001,Statistische Region Weser-Ems,maennlich,K04,64591.0
2001,Statistische Region Weser-Ems,weiblich,K04,54833.0
2002,Statistische Region Weser-Ems,,K04,121192.0
2002,Statistische Region Weser-Ems,maennlich,K04,65371.0
2002,Statistische Region Weser-Ems,weiblich,K04,55821.0
2003,Statistische Region Weser-Ems,,K04,122629.0
2003,Statistische Region Weser-Ems,maennlich,K04,65752.0
2003,Statistische Region Weser-Ems,weiblich,K04,56877.0
2004,Statistische Region Weser-Ems,,K04,122663.0
2004,Statistische Region Weser-Ems,maennlich,K04,65411.0
2004,Statistische Region Weser-Ems,weiblich,K04,57252.0
2005,Statistische Region Weser-Ems,,K04,124593.0
2005,Statistische Region Weser-Ems,maennlich,K04,66150.0
