Year,Gebietseinheit,sex,GeoCode,Value
2012,Heidekreis,maennlich,58,3319
2012,Heidekreis,weiblich,58,3031
2013,Heidekreis,,58,7260
2013,Heidekreis,maennlich,58,3869
2013,Heidekreis,weiblich,58,3391
2014,Heidekreis,,58,7825
2014,Heidekreis,maennlich,58,4206
2014,Heidekreis,weiblich,58,3619
2015,Heidekreis,,58,9386
2015,Heidekreis,maennlich,58,5132
2015,Heidekreis,weiblich,58,4254
2016,Heidekreis,,58,11140
2016,Heidekreis,maennlich,58,6250
2016,Heidekreis,weiblich,58,4890
2017,Heidekreis,,58,10920
2017,Heidekreis,maennlich,58,6045
2017,Heidekreis,weiblich,58,4880
2018,Heidekreis,,58,11545
2018,Heidekreis,maennlich,58,6385
2018,Heidekreis,weiblich,58,5160
1978,Stade,,59,3511
1978,Stade,maennlich,59,2194
1978,Stade,weiblich,59,1317
1979,Stade,,59,3864
1979,Stade,maennlich,59,2434
1979,Stade,weiblich,59,1430
1980,Stade,,59,4112
1980,Stade,maennlich,59,2530
1980,Stade,weiblich,59,1582
1981,Stade,,59,4533
1981,Stade,maennlich,59,2756
1981,Stade,weiblich,59,1777
1982,Stade,,59,4628
1982,Stade,maennlich,59,2808
1982,Stade,weiblich,59,1820
1983,Stade,,59,4535
1983,Stade,maennlich,59,2692
1983,Stade,weiblich,59,1843
1984,Stade,,59,4372
1984,Stade,maennlich,59,2582
1984,Stade,weiblich,59,1790
1985,Stade,,59,4399
1985,Stade,maennlich,59,2602
1985,Stade,weiblich,59,1797
1986,Stade,,59,4561
1986,Stade,maennlich,59,2685
1986,Stade,weiblich,59,1876
1987,Stade,,59,4720
1987,Stade,maennlich,59,2732
1987,Stade,weiblich,59,1988
1990,Stade,,59,6061
1990,Stade,maennlich,59,3596
1990,Stade,weiblich,59,2465
1991,Stade,,59,6717
1991,Stade,maennlich,59,4060
1991,Stade,weiblich,59,2657
1992,Stade,,59,7980
1992,Stade,maennlich,59,4881
1992,Stade,weiblich,59,3099
1993,Stade,,59,8471
1993,Stade,maennlich,59,5070
1993,Stade,weiblich,59,3401
1994,Stade,,59,8689
1994,Stade,maennlich,59,5038
1994,Stade,weiblich,59,3651
1995,Stade,,59,9298
1995,Stade,maennlich,59,5469
1995,Stade,weiblich,59,3829
1996,Stade,,59,9358
1996,Stade,maennlich,59,5395
1996,Stade,weiblich,59,3963
1997,Stade,,59,8940
1997,Stade,maennlich,59,5034
1997,Stade,weiblich,59,3906
1998,Stade,,59,8386
1998,Stade,maennlich,59,4673
1998,Stade,weiblich,59,3713
1999,Stade,,59,8255
1999,Stade,maennlich,59,4543
1999,Stade,weiblich,59,3712
2000,Stade,,59,7907
2000,Stade,maennlich,59,4275
2000,Stade,weiblich,59,3632
2001,Stade,,59,8106
2001,Stade,maennlich,59,4369
2001,Stade,weiblich,59,3737
2002,Stade,,59,8212
2002,Stade,maennlich,59,4386
2002,Stade,weiblich,59,3826
2003,Stade,,59,8218
2003,Stade,maennlich,59,4372
2003,Stade,weiblich,59,3846
2004,Stade,,59,8019
2004,Stade,maennlich,59,4192
2004,Stade,weiblich,59,3827
2005,Stade,,59,8004
2005,Stade,maennlich,59,4138
2005,Stade,weiblich,59,3866
2006,Stade,,59,7920
2006,Stade,maennlich,59,4087
2006,Stade,weiblich,59,3833
2007,Stade,,59,7999
2007,Stade,maennlich,59,4131
2007,Stade,weiblich,59,3868
2008,Stade,,59,8070
2008,Stade,maennlich,59,4206
2008,Stade,weiblich,59,3864
2009,Stade,,59,8139
2009,Stade,maennlich,59,4219
2009,Stade,weiblich,59,3920
2010,Stade,,59,8248
2010,Stade,maennlich,59,4325
2010,Stade,weiblich,59,3923
2011,Stade,,59,8854
2011,Stade,maennlich,59,4729
2011,Stade,weiblich,59,4125
2012,Stade,,59,9454
2012,Stade,maennlich,59,5153
2012,Stade,weiblich,59,4301
2013,Stade,,59,10570
2013,Stade,maennlich,59,5970
2013,Stade,weiblich,59,4600
2014,Stade,,59,11524
2014,Stade,maennlich,59,6493
2014,Stade,weiblich,59,5031
2015,Stade,,59,14684
2015,Stade,maennlich,59,8617
2015,Stade,weiblich,59,6067
2016,Stade,,59,16345
2016,Stade,maennlich,59,9505
2016,Stade,weiblich,59,6840
2017,Stade,,59,17280
2017,Stade,maennlich,59,9930
2017,Stade,weiblich,59,7350
2018,Stade,,59,18555
2018,Stade,maennlich,59,10605
2018,Stade,weiblich,59,7950
1978,Uelzen,,60,1073
1978,Uelzen,maennlich,60,593
1978,Uelzen,weiblich,60,480
1979,Uelzen,,60,1061
1979,Uelzen,maennlich,60,593
1979,Uelzen,weiblich,60,468
1980,Uelzen,,60,1099
1980,Uelzen,maennlich,60,617
1980,Uelzen,weiblich,60,482
1981,Uelzen,,60,1274
1981,Uelzen,maennlich,60,750
1981,Uelzen,weiblich,60,524
1982,Uelzen,,60,1289
1982,Uelzen,maennlich,60,730
1982,Uelzen,weiblich,60,559
1983,Uelzen,,60,1288
1983,Uelzen,maennlich,60,713
1983,Uelzen,weiblich,60,575
1984,Uelzen,,60,1214
1984,Uelzen,maennlich,60,653
1984,Uelzen,weiblich,60,561
1985,Uelzen,,60,1312
1985,Uelzen,maennlich,60,713
1985,Uelzen,weiblich,60,599
1986,Uelzen,,60,1410
1986,Uelzen,maennlich,60,761
1986,Uelzen,weiblich,60,649
1987,Uelzen,,60,1498
1987,Uelzen,maennlich,60,795
1987,Uelzen,weiblich,60,703
1990,Uelzen,,60,2093
1990,Uelzen,maennlich,60,1168
1990,Uelzen,weiblich,60,925
1991,Uelzen,,60,2366
1991,Uelzen,maennlich,60,1337
1991,Uelzen,weiblich,60,1029
1992,Uelzen,,60,2915
1992,Uelzen,maennlich,60,1665
1992,Uelzen,weiblich,60,1250
1993,Uelzen,,60,2969
1993,Uelzen,maennlich,60,1686
1993,Uelzen,weiblich,60,1283
1994,Uelzen,,60,3020
1994,Uelzen,maennlich,60,1678
1994,Uelzen,weiblich,60,1342
1995,Uelzen,,60,3026
1995,Uelzen,maennlich,60,1682
1995,Uelzen,weiblich,60,1344
1996,Uelzen,,60,3002
1996,Uelzen,maennlich,60,1622
1996,Uelzen,weiblich,60,1380
1997,Uelzen,,60,2919
1997,Uelzen,maennlich,60,1547
1997,Uelzen,weiblich,60,1372
1998,Uelzen,,60,2811
1998,Uelzen,maennlich,60,1508
1998,Uelzen,weiblich,60,1303
1999,Uelzen,,60,2767
1999,Uelzen,maennlich,60,1464
1999,Uelzen,weiblich,60,1303
2000,Uelzen,,60,2647
2000,Uelzen,maennlich,60,1363
2000,Uelzen,weiblich,60,1284
2001,Uelzen,,60,2801
2001,Uelzen,maennlich,60,1497
2001,Uelzen,weiblich,60,1304
2002,Uelzen,,60,2918
2002,Uelzen,maennlich,60,1546
2002,Uelzen,weiblich,60,1372
2003,Uelzen,,60,2865
2003,Uelzen,maennlich,60,1473
2003,Uelzen,weiblich,60,1392
2004,Uelzen,,60,2825
2004,Uelzen,maennlich,60,1433
2004,Uelzen,weiblich,60,1392
2005,Uelzen,,60,2786
2005,Uelzen,maennlich,60,1399
2005,Uelzen,weiblich,60,1387
2006,Uelzen,,60,2742
2006,Uelzen,maennlich,60,1375
2006,Uelzen,weiblich,60,1367
2007,Uelzen,,60,2695
2007,Uelzen,maennlich,60,1352
2007,Uelzen,weiblich,60,1343
2008,Uelzen,,60,2550
2008,Uelzen,maennlich,60,1247
2008,Uelzen,weiblich,60,1303
2009,Uelzen,,60,2527
2009,Uelzen,maennlich,60,1244
2009,Uelzen,weiblich,60,1283
2010,Uelzen,,60,2555
2010,Uelzen,maennlich,60,1273
2010,Uelzen,weiblich,60,1282
2011,Uelzen,,60,2563
2011,Uelzen,maennlich,60,1260
2011,Uelzen,weiblich,60,1303
2012,Uelzen,,60,2634
2012,Uelzen,maennlich,60,1305
2012,Uelzen,weiblich,60,1329
2013,Uelzen,,60,3031
2013,Uelzen,maennlich,60,1552
2013,Uelzen,weiblich,60,1479
2014,Uelzen,,60,3588
2014,Uelzen,maennlich,60,1870
2014,Uelzen,weiblich,60,1718
2015,Uelzen,,60,4184
2015,Uelzen,maennlich,60,2224
2015,Uelzen,weiblich,60,1960
2016,Uelzen,,60,5020
2016,Uelzen,maennlich,60,2740
2016,Uelzen,weiblich,60,2280
2017,Uelzen,,60,5335
2017,Uelzen,maennlich,60,2885
2017,Uelzen,weiblich,60,2450
2018,Uelzen,,60,5605
2018,Uelzen,maennlich,60,3000
2018,Uelzen,weiblich,60,2605
1978,Verden,,61,2282
1978,Verden,maennlich,61,1300
1978,Verden,weiblich,61,982
1979,Verden,,61,2534
1979,Verden,maennlich,61,1458
1979,Verden,weiblich,61,1076
1980,Verden,,61,2775
1980,Verden,maennlich,61,1598
1980,Verden,weiblich,61,1177
1981,Verden,,61,2956
1981,Verden,maennlich,61,1692
1981,Verden,weiblich,61,1264
1982,Verden,,61,2933
1982,Verden,maennlich,61,1666
1982,Verden,weiblich,61,1267
1983,Verden,,61,2944
1983,Verden,maennlich,61,1662
1983,Verden,weiblich,61,1282
1984,Verden,,61,2771
1984,Verden,maennlich,61,1538
1984,Verden,weiblich,61,1233
1985,Verden,,61,2920
1985,Verden,maennlich,61,1629
1985,Verden,weiblich,61,1291
1986,Verden,,61,3181
1986,Verden,maennlich,61,1769
1986,Verden,weiblich,61,1412
1987,Verden,,61,3306
1987,Verden,maennlich,61,1817
1987,Verden,weiblich,61,1489
1990,Verden,,61,4216
1990,Verden,maennlich,61,2275
1990,Verden,weiblich,61,1941
1991,Verden,,61,4646
1991,Verden,maennlich,61,2531
1991,Verden,weiblich,61,2115
1992,Verden,,61,5634
1992,Verden,maennlich,61,3082
1992,Verden,weiblich,61,2552
1993,Verden,,61,6026
1993,Verden,maennlich,61,3303
1993,Verden,weiblich,61,2723
1994,Verden,,61,6390
1994,Verden,maennlich,61,3470
1994,Verden,weiblich,61,2920
1995,Verden,,61,6901
1995,Verden,maennlich,61,3718
1995,Verden,weiblich,61,3183
1996,Verden,,61,6839
1996,Verden,maennlich,61,3637
1996,Verden,weiblich,61,3202
1997,Verden,,61,6930
1997,Verden,maennlich,61,3662
1997,Verden,weiblich,61,3268
1998,Verden,,61,6948
1998,Verden,maennlich,61,3642
1998,Verden,weiblich,61,3306
1999,Verden,,61,7224
1999,Verden,maennlich,61,3813
1999,Verden,weiblich,61,3411
2000,Verden,,61,7163
2000,Verden,maennlich,61,3749
2000,Verden,weiblich,61,3414
2001,Verden,,61,7181
2001,Verden,maennlich,61,3758
2001,Verden,weiblich,61,3423
2002,Verden,,61,7096
2002,Verden,maennlich,61,3649
2002,Verden,weiblich,61,3447
2003,Verden,,61,7088
2003,Verden,maennlich,61,3640
2003,Verden,weiblich,61,3448
2004,Verden,,61,6866
2004,Verden,maennlich,61,3506
2004,Verden,weiblich,61,3360
2005,Verden,,61,6736
2005,Verden,maennlich,61,3389
2005,Verden,weiblich,61,3347
2006,Verden,,61,6710
2006,Verden,maennlich,61,3360
2006,Verden,weiblich,61,3350
2007,Verden,,61,6576
2007,Verden,maennlich,61,3258
2007,Verden,weiblich,61,3318
2008,Verden,,61,6545
2008,Verden,maennlich,61,3218
2008,Verden,weiblich,61,3327
2009,Verden,,61,6485
2009,Verden,maennlich,61,3162
2009,Verden,weiblich,61,3323
2010,Verden,,61,6525
2010,Verden,maennlich,61,3167
2010,Verden,weiblich,61,3358
2011,Verden,,61,6554
2011,Verden,maennlich,61,3199
2011,Verden,weiblich,61,3355
2012,Verden,,61,6669
2012,Verden,maennlich,61,3281
2012,Verden,weiblich,61,3388
2013,Verden,,61,7060
2013,Verden,maennlich,61,3539
2013,Verden,weiblich,61,3521
2014,Verden,,61,7644
2014,Verden,maennlich,61,3930
2014,Verden,weiblich,61,3714
2015,Verden,,61,9177
2015,Verden,maennlich,61,5031
2015,Verden,weiblich,61,4146
2016,Verden,,61,10055
2016,Verden,maennlich,61,5605
2016,Verden,weiblich,61,4450
2017,Verden,,61,10510
2017,Verden,maennlich,61,5840
2017,Verden,weiblich,61,4670
2018,Verden,,61,10975
2018,Verden,maennlich,61,6030
2018,Verden,weiblich,61,4945
1978,Statistische Region Weser-Ems,,,56485
1978,Statistische Region Weser-Ems,maennlich,,32119
1978,Statistische Region Weser-Ems,weiblich,,24366
1979,Statistische Region Weser-Ems,,,59673
1979,Statistische Region Weser-Ems,maennlich,,34087
1979,Statistische Region Weser-Ems,weiblich,,25586
1980,Statistische Region Weser-Ems,,,65561
1980,Statistische Region Weser-Ems,maennlich,,37952
1980,Statistische Region Weser-Ems,weiblich,,27609
1981,Statistische Region Weser-Ems,,,68607
1981,Statistische Region Weser-Ems,maennlich,,39626
1981,Statistische Region Weser-Ems,weiblich,,28981
1982,Statistische Region Weser-Ems,,,69225
1982,Statistische Region Weser-Ems,maennlich,,39780
1982,Statistische Region Weser-Ems,weiblich,,29445
1983,Statistische Region Weser-Ems,,,66867
1983,Statistische Region Weser-Ems,maennlich,,38096
1983,Statistische Region Weser-Ems,weiblich,,28771
1984,Statistische Region Weser-Ems,,,62823
1984,Statistische Region Weser-Ems,maennlich,,35649
1984,Statistische Region Weser-Ems,weiblich,,27174
1985,Statistische Region Weser-Ems,,,62667
1985,Statistische Region Weser-Ems,maennlich,,35668
1985,Statistische Region Weser-Ems,weiblich,,26999
1986,Statistische Region Weser-Ems,,,65717
1986,Statistische Region Weser-Ems,maennlich,,37604
1986,Statistische Region Weser-Ems,weiblich,,28113
1987,Statistische Region Weser-Ems,,,66351
1987,Statistische Region Weser-Ems,maennlich,,37648
1987,Statistische Region Weser-Ems,weiblich,,28703
1990,Statistische Region Weser-Ems,,,76688
1990,Statistische Region Weser-Ems,maennlich,,43073
1990,Statistische Region Weser-Ems,weiblich,,33615
1991,Statistische Region Weser-Ems,,,83040
1991,Statistische Region Weser-Ems,maennlich,,47047
1991,Statistische Region Weser-Ems,weiblich,,35993
1992,Statistische Region Weser-Ems,,,101614
1992,Statistische Region Weser-Ems,maennlich,,58439
1992,Statistische Region Weser-Ems,weiblich,,43175
1993,Statistische Region Weser-Ems,,,102262
1993,Statistische Region Weser-Ems,maennlich,,57663
1993,Statistische Region Weser-Ems,weiblich,,44599
1994,Statistische Region Weser-Ems,,,105558
1994,Statistische Region Weser-Ems,maennlich,,58870
1994,Statistische Region Weser-Ems,weiblich,,46688
1995,Statistische Region Weser-Ems,,,111722
1995,Statistische Region Weser-Ems,maennlich,,62194
1995,Statistische Region Weser-Ems,weiblich,,49528
1996,Statistische Region Weser-Ems,,,114997
1996,Statistische Region Weser-Ems,maennlich,,63567
1996,Statistische Region Weser-Ems,weiblich,,51430
1997,Statistische Region Weser-Ems,,,116428
1997,Statistische Region Weser-Ems,maennlich,,64248
1997,Statistische Region Weser-Ems,weiblich,,52180
1998,Statistische Region Weser-Ems,,,115612
1998,Statistische Region Weser-Ems,maennlich,,63566
1998,Statistische Region Weser-Ems,weiblich,,52046
1999,Statistische Region Weser-Ems,,,117480
1999,Statistische Region Weser-Ems,maennlich,,64176
1999,Statistische Region Weser-Ems,weiblich,,53304
2000,Statistische Region Weser-Ems,,,115928
2000,Statistische Region Weser-Ems,maennlich,,62943
2000,Statistische Region Weser-Ems,weiblich,,52985
2001,Statistische Region Weser-Ems,,,119424
2001,Statistische Region Weser-Ems,maennlich,,64591
2001,Statistische Region Weser-Ems,weiblich,,54833
2002,Statistische Region Weser-Ems,,,121192
2002,Statistische Region Weser-Ems,maennlich,,65371
2002,Statistische Region Weser-Ems,weiblich,,55821
2003,Statistische Region Weser-Ems,,,122629
2003,Statistische Region Weser-Ems,maennlich,,65752
2003,Statistische Region Weser-Ems,weiblich,,56877
2004,Statistische Region Weser-Ems,,,122663
2004,Statistische Region Weser-Ems,maennlich,,65411
2004,Statistische Region Weser-Ems,weiblich,,57252
2005,Statistische Region Weser-Ems,,,124593
2005,Statistische Region Weser-Ems,maennlich,,66150
2005,Statistische Region Weser-Ems,weiblich,,58443
2006,Statistische Region Weser-Ems,,,126626
2006,Statistische Region Weser-Ems,maennlich,,67662
2006,Statistische Region Weser-Ems,weiblich,,58964
2007,Statistische Region Weser-Ems,,,129389
2007,Statistische Region Weser-Ems,maennlich,,69280
2007,Statistische Region Weser-Ems,weiblich,,60109
2008,Statistische Region Weser-Ems,,,130858
2008,Statistische Region Weser-Ems,maennlich,,69978
2008,Statistische Region Weser-Ems,weiblich,,60880
2009,Statistische Region Weser-Ems,,,132319
2009,Statistische Region Weser-Ems,maennlich,,70553
2009,Statistische Region Weser-Ems,weiblich,,61766
2010,Statistische Region Weser-Ems,,,136335
2010,Statistische Region Weser-Ems,maennlich,,73531
2010,Statistische Region Weser-Ems,weiblich,,62804
2011,Statistische Region Weser-Ems,,,142571
2011,Statistische Region Weser-Ems,maennlich,,77170
2011,Statistische Region Weser-Ems,weiblich,,65401
2012,Statistische Region Weser-Ems,,,152042
2012,Statistische Region Weser-Ems,maennlich,,83317
2012,Statistische Region Weser-Ems,weiblich,,68725
2013,Statistische Region Weser-Ems,,,161729
2013,Statistische Region Weser-Ems,maennlich,,88811
2013,Statistische Region Weser-Ems,weiblich,,72918
2014,Statistische Region Weser-Ems,,,177691
2014,Statistische Region Weser-Ems,maennlich,,98247
2014,Statistische Region Weser-Ems,weiblich,,79444
2015,Statistische Region Weser-Ems,,,207956
2015,Statistische Region Weser-Ems,maennlich,,116932
2015,Statistische Region Weser-Ems,weiblich,,91024
2016,Statistische Region Weser-Ems,,,236470
2016,Statistische Region Weser-Ems,maennlich,,134000
2016,Statistische Region Weser-Ems,weiblich,,102475
2017,Statistische Region Weser-Ems,,,247925
2017,Statistische Region Weser-Ems,maennlich,,139865
2017,Statistische Region Weser-Ems,weiblich,,108060
2018,Statistische Region Weser-Ems,,,260205
2018,Statistische Region Weser-Ems,maennlich,,146255
2018,Statistische Region Weser-Ems,weiblich,,113950
1978,Delmenhorst-Stadt,,1,4247
1978,Delmenhorst-Stadt,maennlich,1,2271
1978,Delmenhorst-Stadt,weiblich,1,1976
1979,Delmenhorst-Stadt,,1,4520
1979,Delmenhorst-Stadt,maennlich,1,2424
1979,Delmenhorst-Stadt,weiblich,1,2096
1980,Delmenhorst-Stadt,,1,4853
1980,Delmenhorst-Stadt,maennlich,1,2610
1980,Delmenhorst-Stadt,weiblich,1,2243
1981,Delmenhorst-Stadt,,1,5136
1981,Delmenhorst-Stadt,maennlich,1,2763
1981,Delmenhorst-Stadt,weiblich,1,2373
1982,Delmenhorst-Stadt,,1,5150
1982,Delmenhorst-Stadt,maennlich,1,2770
1982,Delmenhorst-Stadt,weiblich,1,2380
1983,Delmenhorst-Stadt,,1,4841
1983,Delmenhorst-Stadt,maennlich,1,2611
1983,Delmenhorst-Stadt,weiblich,1,2230
1984,Delmenhorst-Stadt,,1,4138
1984,Delmenhorst-Stadt,maennlich,1,2223
1984,Delmenhorst-Stadt,weiblich,1,1915
1985,Delmenhorst-Stadt,,1,4058
1985,Delmenhorst-Stadt,maennlich,1,2184
1985,Delmenhorst-Stadt,weiblich,1,1874
1986,Delmenhorst-Stadt,,1,4162
1986,Delmenhorst-Stadt,maennlich,1,2226
1986,Delmenhorst-Stadt,weiblich,1,1936
1987,Delmenhorst-Stadt,,1,4264
1987,Delmenhorst-Stadt,maennlich,1,2255
1987,Delmenhorst-Stadt,weiblich,1,2009
1990,Delmenhorst-Stadt,,1,4823
1990,Delmenhorst-Stadt,maennlich,1,2524
1990,Delmenhorst-Stadt,weiblich,1,2299
1991,Delmenhorst-Stadt,,1,4984
1991,Delmenhorst-Stadt,maennlich,1,2650
1991,Delmenhorst-Stadt,weiblich,1,2334
1992,Delmenhorst-Stadt,,1,5759
1992,Delmenhorst-Stadt,maennlich,1,3133
1992,Delmenhorst-Stadt,weiblich,1,2626
1993,Delmenhorst-Stadt,,1,5793
1993,Delmenhorst-Stadt,maennlich,1,3080
1993,Delmenhorst-Stadt,weiblich,1,2713
1994,Delmenhorst-Stadt,,1,6279
1994,Delmenhorst-Stadt,maennlich,1,3329
1994,Delmenhorst-Stadt,weiblich,1,2950
1995,Delmenhorst-Stadt,,1,6496
1995,Delmenhorst-Stadt,maennlich,1,3441
1995,Delmenhorst-Stadt,weiblich,1,3055
1996,Delmenhorst-Stadt,,1,6708
1996,Delmenhorst-Stadt,maennlich,1,3534
1996,Delmenhorst-Stadt,weiblich,1,3174
1997,Delmenhorst-Stadt,,1,6993
1997,Delmenhorst-Stadt,maennlich,1,3687
1997,Delmenhorst-Stadt,weiblich,1,3306
1998,Delmenhorst-Stadt,,1,6883
1998,Delmenhorst-Stadt,maennlich,1,3599
1998,Delmenhorst-Stadt,weiblich,1,3284
1999,Delmenhorst-Stadt,,1,6893
1999,Delmenhorst-Stadt,maennlich,1,3609
1999,Delmenhorst-Stadt,weiblich,1,3284
2000,Delmenhorst-Stadt,,1,6792
2000,Delmenhorst-Stadt,maennlich,1,3513
2000,Delmenhorst-Stadt,weiblich,1,3279
2001,Delmenhorst-Stadt,,1,6891
2001,Delmenhorst-Stadt,maennlich,1,3554
2001,Delmenhorst-Stadt,weiblich,1,3337
2002,Delmenhorst-Stadt,,1,6953
2002,Delmenhorst-Stadt,maennlich,1,3552
2002,Delmenhorst-Stadt,weiblich,1,3401
2003,Delmenhorst-Stadt,,1,6951
2003,Delmenhorst-Stadt,maennlich,1,3512
2003,Delmenhorst-Stadt,weiblich,1,3439
2004,Delmenhorst-Stadt,,1,6697
2004,Delmenhorst-Stadt,maennlich,1,3372
2004,Delmenhorst-Stadt,weiblich,1,3325
2005,Delmenhorst-Stadt,,1,6751
2005,Delmenhorst-Stadt,maennlich,1,3416
2005,Delmenhorst-Stadt,weiblich,1,3335
2006,Delmenhorst-Stadt,,1,6486
2006,Delmenhorst-Stadt,maennlich,1,3254
2006,Delmenhorst-Stadt,weiblich,1,3232
2007,Delmenhorst-Stadt,,1,6323
2007,Delmenhorst-Stadt,maennlich,1,3155
2007,Delmenhorst-Stadt,weiblich,1,3168
2008,Delmenhorst-Stadt,,1,6245
2008,Delmenhorst-Stadt,maennlich,1,3114
2008,Delmenhorst-Stadt,weiblich,1,3131
2009,Delmenhorst-Stadt,,1,6190
2009,Delmenhorst-Stadt,maennlich,1,3058
2009,Delmenhorst-Stadt,weiblich,1,3132
2010,Delmenhorst-Stadt,,1,6102
2010,Delmenhorst-Stadt,maennlich,1,2995
2010,Delmenhorst-Stadt,weiblich,1,3107
2011,Delmenhorst-Stadt,,1,6243
2011,Delmenhorst-Stadt,maennlich,1,3115
2011,Delmenhorst-Stadt,weiblich,1,3128
2012,Delmenhorst-Stadt,,1,6616
2012,Delmenhorst-Stadt,maennlich,1,3352
2012,Delmenhorst-Stadt,weiblich,1,3264
2013,Delmenhorst-Stadt,,1,7163
2013,Delmenhorst-Stadt,maennlich,1,3683
2013,Delmenhorst-Stadt,weiblich,1,3480
2014,Delmenhorst-Stadt,,1,8139
2014,Delmenhorst-Stadt,maennlich,1,4279
2014,Delmenhorst-Stadt,weiblich,1,3860
2015,Delmenhorst-Stadt,,1,10029
2015,Delmenhorst-Stadt,maennlich,1,5427
2015,Delmenhorst-Stadt,weiblich,1,4602
2016,Delmenhorst-Stadt,,1,11225
2016,Delmenhorst-Stadt,maennlich,1,6060
2016,Delmenhorst-Stadt,weiblich,1,5170
2017,Delmenhorst-Stadt,,1,12410
2017,Delmenhorst-Stadt,maennlich,1,6615
2017,Delmenhorst-Stadt,weiblich,1,5795
2018,Delmenhorst-Stadt,,1,12970
2018,Delmenhorst-Stadt,maennlich,1,6905
2018,Delmenhorst-Stadt,weiblich,1,6065
1978,Emden-Stadt,,2,1657
1978,Emden-Stadt,maennlich,2,1033
1978,Emden-Stadt,weiblich,2,624
1979,Emden-Stadt,,2,1676
1979,Emden-Stadt,maennlich,2,1048
1979,Emden-Stadt,weiblich,2,628
1980,Emden-Stadt,,2,1903
1980,Emden-Stadt,maennlich,2,1183
1980,Emden-Stadt,weiblich,2,720
1981,Emden-Stadt,,2,1875
1981,Emden-Stadt,maennlich,2,1105
1981,Emden-Stadt,weiblich,2,770
1982,Emden-Stadt,,2,1943
1982,Emden-Stadt,maennlich,2,1128
1982,Emden-Stadt,weiblich,2,815
1983,Emden-Stadt,,2,1960
1983,Emden-Stadt,maennlich,2,1151
1983,Emden-Stadt,weiblich,2,809
1984,Emden-Stadt,,2,1842
1984,Emden-Stadt,maennlich,2,1099
1984,Emden-Stadt,weiblich,2,743
1985,Emden-Stadt,,2,1660
1985,Emden-Stadt,maennlich,2,991
1985,Emden-Stadt,weiblich,2,669
1986,Emden-Stadt,,2,1641
1986,Emden-Stadt,maennlich,2,976
1986,Emden-Stadt,weiblich,2,665
1987,Emden-Stadt,,2,1604
1987,Emden-Stadt,maennlich,2,959
1987,Emden-Stadt,weiblich,2,645
1990,Emden-Stadt,,2,1722
1990,Emden-Stadt,maennlich,2,1045
1990,Emden-Stadt,weiblich,2,677
1991,Emden-Stadt,,2,1866
1991,Emden-Stadt,maennlich,2,1155
1991,Emden-Stadt,weiblich,2,711
