Year,Gebietseinheit,sex,AGS,GeoCode,Value
1979,Rotenburg (Wümme),,357,K0357,1684
1979,Rotenburg (Wümme),maennlich,357,K0357,1044
1979,Rotenburg (Wümme),weiblich,357,K0357,640
1980,Rotenburg (Wümme),,357,K0357,2011
1980,Rotenburg (Wümme),maennlich,357,K0357,1250
1980,Rotenburg (Wümme),weiblich,357,K0357,761
1981,Rotenburg (Wümme),,357,K0357,2152
1981,Rotenburg (Wümme),maennlich,357,K0357,1334
1981,Rotenburg (Wümme),weiblich,357,K0357,818
1982,Rotenburg (Wümme),,357,K0357,2267
1982,Rotenburg (Wümme),maennlich,357,K0357,1396
1982,Rotenburg (Wümme),weiblich,357,K0357,871
1983,Rotenburg (Wümme),,357,K0357,2190
1983,Rotenburg (Wümme),maennlich,357,K0357,1318
1983,Rotenburg (Wümme),weiblich,357,K0357,872
1984,Rotenburg (Wümme),,357,K0357,2168
1984,Rotenburg (Wümme),maennlich,357,K0357,1302
1984,Rotenburg (Wümme),weiblich,357,K0357,866
1985,Rotenburg (Wümme),,357,K0357,2276
1985,Rotenburg (Wümme),maennlich,357,K0357,1376
1985,Rotenburg (Wümme),weiblich,357,K0357,900
1986,Rotenburg (Wümme),,357,K0357,2428
1986,Rotenburg (Wümme),maennlich,357,K0357,1479
1986,Rotenburg (Wümme),weiblich,357,K0357,949
1987,Rotenburg (Wümme),,357,K0357,2475
1987,Rotenburg (Wümme),maennlich,357,K0357,1479
1987,Rotenburg (Wümme),weiblich,357,K0357,996
1990,Rotenburg (Wümme),,357,K0357,3364
1990,Rotenburg (Wümme),maennlich,357,K0357,1950
1990,Rotenburg (Wümme),weiblich,357,K0357,1414
1991,Rotenburg (Wümme),,357,K0357,3747
1991,Rotenburg (Wümme),maennlich,357,K0357,2192
1991,Rotenburg (Wümme),weiblich,357,K0357,1555
1992,Rotenburg (Wümme),,357,K0357,4850
1992,Rotenburg (Wümme),maennlich,357,K0357,2828
1992,Rotenburg (Wümme),weiblich,357,K0357,2022
1993,Rotenburg (Wümme),,357,K0357,4770
1993,Rotenburg (Wümme),maennlich,357,K0357,2701
1993,Rotenburg (Wümme),weiblich,357,K0357,2069
1994,Rotenburg (Wümme),,357,K0357,4897
1994,Rotenburg (Wümme),maennlich,357,K0357,2768
1994,Rotenburg (Wümme),weiblich,357,K0357,2129
1995,Rotenburg (Wümme),,357,K0357,5531
1995,Rotenburg (Wümme),maennlich,357,K0357,3165
1995,Rotenburg (Wümme),weiblich,357,K0357,2366
1996,Rotenburg (Wümme),,357,K0357,5691
1996,Rotenburg (Wümme),maennlich,357,K0357,3211
1996,Rotenburg (Wümme),weiblich,357,K0357,2480
1997,Rotenburg (Wümme),,357,K0357,5825
1997,Rotenburg (Wümme),maennlich,357,K0357,3251
1997,Rotenburg (Wümme),weiblich,357,K0357,2574
1998,Rotenburg (Wümme),,357,K0357,5936
1998,Rotenburg (Wümme),maennlich,357,K0357,3317
1998,Rotenburg (Wümme),weiblich,357,K0357,2619
1999,Rotenburg (Wümme),,357,K0357,6295
1999,Rotenburg (Wümme),maennlich,357,K0357,3502
1999,Rotenburg (Wümme),weiblich,357,K0357,2793
2000,Rotenburg (Wümme),,357,K0357,6519
2000,Rotenburg (Wümme),maennlich,357,K0357,3596
2000,Rotenburg (Wümme),weiblich,357,K0357,2923
2001,Rotenburg (Wümme),,357,K0357,6606
2001,Rotenburg (Wümme),maennlich,357,K0357,3585
2001,Rotenburg (Wümme),weiblich,357,K0357,3021
2002,Rotenburg (Wümme),,357,K0357,6527
2002,Rotenburg (Wümme),maennlich,357,K0357,3520
2002,Rotenburg (Wümme),weiblich,357,K0357,3007
2003,Rotenburg (Wümme),,357,K0357,6581
2003,Rotenburg (Wümme),maennlich,357,K0357,3539
2003,Rotenburg (Wümme),weiblich,357,K0357,3042
2004,Rotenburg (Wümme),,357,K0357,6608
2004,Rotenburg (Wümme),maennlich,357,K0357,3496
2004,Rotenburg (Wümme),weiblich,357,K0357,3112
2005,Rotenburg (Wümme),,357,K0357,6581
2005,Rotenburg (Wümme),maennlich,357,K0357,3470
2005,Rotenburg (Wümme),weiblich,357,K0357,3111
2006,Rotenburg (Wümme),,357,K0357,6516
2006,Rotenburg (Wümme),maennlich,357,K0357,3451
2006,Rotenburg (Wümme),weiblich,357,K0357,3065
2007,Rotenburg (Wümme),,357,K0357,6495
2007,Rotenburg (Wümme),maennlich,357,K0357,3411
2007,Rotenburg (Wümme),weiblich,357,K0357,3084
2008,Rotenburg (Wümme),,357,K0357,6402
2008,Rotenburg (Wümme),maennlich,357,K0357,3368
2008,Rotenburg (Wümme),weiblich,357,K0357,3034
2009,Rotenburg (Wümme),,357,K0357,6292
2009,Rotenburg (Wümme),maennlich,357,K0357,3332
2009,Rotenburg (Wümme),weiblich,357,K0357,2960
2010,Rotenburg (Wümme),,357,K0357,6172
2010,Rotenburg (Wümme),maennlich,357,K0357,3230
2010,Rotenburg (Wümme),weiblich,357,K0357,2942
2011,Rotenburg (Wümme),,357,K0357,6347
2011,Rotenburg (Wümme),maennlich,357,K0357,3342
2011,Rotenburg (Wümme),weiblich,357,K0357,3005
2012,Rotenburg (Wümme),,357,K0357,6657
2012,Rotenburg (Wümme),maennlich,357,K0357,3570
2012,Rotenburg (Wümme),weiblich,357,K0357,3087
2013,Rotenburg (Wümme),,357,K0357,7204
2013,Rotenburg (Wümme),maennlich,357,K0357,3903
2013,Rotenburg (Wümme),weiblich,357,K0357,3301
2014,Rotenburg (Wümme),,357,K0357,7962
2014,Rotenburg (Wümme),maennlich,357,K0357,4411
2014,Rotenburg (Wümme),weiblich,357,K0357,3551
2015,Rotenburg (Wümme),,357,K0357,9727
2015,Rotenburg (Wümme),maennlich,357,K0357,5611
2015,Rotenburg (Wümme),weiblich,357,K0357,4116
2016,Rotenburg (Wümme),,357,K0357,10720
2016,Rotenburg (Wümme),maennlich,357,K0357,6245
2016,Rotenburg (Wümme),weiblich,357,K0357,4480
2017,Rotenburg (Wümme),,357,K0357,10845
2017,Rotenburg (Wümme),maennlich,357,K0357,6210
2017,Rotenburg (Wümme),weiblich,357,K0357,4635
2018,Rotenburg (Wümme),,357,K0357,11145
2018,Rotenburg (Wümme),maennlich,357,K0357,6270
2018,Rotenburg (Wümme),weiblich,357,K0357,4875
1978,Heidekreis,,358,K0358,2916
1978,Heidekreis,maennlich,358,K0358,1785
1978,Heidekreis,weiblich,358,K0358,1131
1979,Heidekreis,,358,K0358,2954
1979,Heidekreis,maennlich,358,K0358,1815
1979,Heidekreis,weiblich,358,K0358,1139
1980,Heidekreis,,358,K0358,3078
1980,Heidekreis,maennlich,358,K0358,1883
1980,Heidekreis,weiblich,358,K0358,1195
1981,Heidekreis,,358,K0358,3213
1981,Heidekreis,maennlich,358,K0358,1978
1981,Heidekreis,weiblich,358,K0358,1235
1982,Heidekreis,,358,K0358,3492
1982,Heidekreis,maennlich,358,K0358,2164
1982,Heidekreis,weiblich,358,K0358,1328
1983,Heidekreis,,358,K0358,3358
1983,Heidekreis,maennlich,358,K0358,2058
1983,Heidekreis,weiblich,358,K0358,1300
1984,Heidekreis,,358,K0358,3282
1984,Heidekreis,maennlich,358,K0358,1993
1984,Heidekreis,weiblich,358,K0358,1289
1985,Heidekreis,,358,K0358,3252
1985,Heidekreis,maennlich,358,K0358,1970
1985,Heidekreis,weiblich,358,K0358,1282
1986,Heidekreis,,358,K0358,3354
1986,Heidekreis,maennlich,358,K0358,2032
1986,Heidekreis,weiblich,358,K0358,1322
1987,Heidekreis,,358,K0358,3332
1987,Heidekreis,maennlich,358,K0358,1997
1987,Heidekreis,weiblich,358,K0358,1335
1990,Heidekreis,,358,K0358,3901
1990,Heidekreis,maennlich,358,K0358,2313
1990,Heidekreis,weiblich,358,K0358,1588
1991,Heidekreis,,358,K0358,4451
1991,Heidekreis,maennlich,358,K0358,2597
1991,Heidekreis,weiblich,358,K0358,1854
1992,Heidekreis,,358,K0358,5046
1992,Heidekreis,maennlich,358,K0358,2945
1992,Heidekreis,weiblich,358,K0358,2101
1993,Heidekreis,,358,K0358,5570
1993,Heidekreis,maennlich,358,K0358,3220
1993,Heidekreis,weiblich,358,K0358,2350
1994,Heidekreis,,358,K0358,5900
1994,Heidekreis,maennlich,358,K0358,3370
1994,Heidekreis,weiblich,358,K0358,2530
1995,Heidekreis,,358,K0358,6270
1995,Heidekreis,maennlich,358,K0358,3539
1995,Heidekreis,weiblich,358,K0358,2731
1996,Heidekreis,,358,K0358,6469
1996,Heidekreis,maennlich,358,K0358,3625
1996,Heidekreis,weiblich,358,K0358,2844
1997,Heidekreis,,358,K0358,6607
1997,Heidekreis,maennlich,358,K0358,3645
1997,Heidekreis,weiblich,358,K0358,2962
1998,Heidekreis,,358,K0358,6581
1998,Heidekreis,maennlich,358,K0358,3590
1998,Heidekreis,weiblich,358,K0358,2991
1999,Heidekreis,,358,K0358,6605
1999,Heidekreis,maennlich,358,K0358,3544
1999,Heidekreis,weiblich,358,K0358,3061
2000,Heidekreis,,358,K0358,6513
2000,Heidekreis,maennlich,358,K0358,3490
2000,Heidekreis,weiblich,358,K0358,3023
2001,Heidekreis,,358,K0358,6445
2001,Heidekreis,maennlich,358,K0358,3441
2001,Heidekreis,weiblich,358,K0358,3004
2002,Heidekreis,,358,K0358,6362
2002,Heidekreis,maennlich,358,K0358,3366
2002,Heidekreis,weiblich,358,K0358,2996
2003,Heidekreis,,358,K0358,6267
2003,Heidekreis,maennlich,358,K0358,3275
2003,Heidekreis,weiblich,358,K0358,2992
2004,Heidekreis,,358,K0358,5961
2004,Heidekreis,maennlich,358,K0358,3045
2004,Heidekreis,weiblich,358,K0358,2916
2005,Heidekreis,,358,K0358,5949
2005,Heidekreis,maennlich,358,K0358,3041
2005,Heidekreis,weiblich,358,K0358,2908
2006,Heidekreis,,358,K0358,5987
2006,Heidekreis,maennlich,358,K0358,3043
2006,Heidekreis,weiblich,358,K0358,2944
2007,Heidekreis,,358,K0358,5929
2007,Heidekreis,maennlich,358,K0358,3017
2007,Heidekreis,weiblich,358,K0358,2912
2008,Heidekreis,,358,K0358,5739
2008,Heidekreis,maennlich,358,K0358,2910
2008,Heidekreis,weiblich,358,K0358,2829
2009,Heidekreis,,358,K0358,5804
2009,Heidekreis,maennlich,358,K0358,2953
2009,Heidekreis,weiblich,358,K0358,2851
2010,Heidekreis,,358,K0358,5915
2010,Heidekreis,maennlich,358,K0358,3028
2010,Heidekreis,weiblich,358,K0358,2887
2011,Heidekreis,,358,K0358,5996
2011,Heidekreis,maennlich,358,K0358,3049
2011,Heidekreis,weiblich,358,K0358,2947
2012,Heidekreis,,358,K0358,6350
2012,Heidekreis,maennlich,358,K0358,3319
2012,Heidekreis,weiblich,358,K0358,3031
2013,Heidekreis,,358,K0358,7260
2013,Heidekreis,maennlich,358,K0358,3869
2013,Heidekreis,weiblich,358,K0358,3391
2014,Heidekreis,,358,K0358,7825
2014,Heidekreis,maennlich,358,K0358,4206
2014,Heidekreis,weiblich,358,K0358,3619
2015,Heidekreis,,358,K0358,9386
2015,Heidekreis,maennlich,358,K0358,5132
2015,Heidekreis,weiblich,358,K0358,4254
2016,Heidekreis,,358,K0358,11140
2016,Heidekreis,maennlich,358,K0358,6250
2016,Heidekreis,weiblich,358,K0358,4890
2017,Heidekreis,,358,K0358,10920
2017,Heidekreis,maennlich,358,K0358,6045
2017,Heidekreis,weiblich,358,K0358,4880
2018,Heidekreis,,358,K0358,11545
2018,Heidekreis,maennlich,358,K0358,6385
2018,Heidekreis,weiblich,358,K0358,5160
1978,Stade,,359,K0359,3511
1978,Stade,maennlich,359,K0359,2194
1978,Stade,weiblich,359,K0359,1317
1979,Stade,,359,K0359,3864
1979,Stade,maennlich,359,K0359,2434
1979,Stade,weiblich,359,K0359,1430
1980,Stade,,359,K0359,4112
1980,Stade,maennlich,359,K0359,2530
1980,Stade,weiblich,359,K0359,1582
1981,Stade,,359,K0359,4533
1981,Stade,maennlich,359,K0359,2756
1981,Stade,weiblich,359,K0359,1777
1982,Stade,,359,K0359,4628
1982,Stade,maennlich,359,K0359,2808
1982,Stade,weiblich,359,K0359,1820
1983,Stade,,359,K0359,4535
1983,Stade,maennlich,359,K0359,2692
1983,Stade,weiblich,359,K0359,1843
1984,Stade,,359,K0359,4372
1984,Stade,maennlich,359,K0359,2582
1984,Stade,weiblich,359,K0359,1790
1985,Stade,,359,K0359,4399
1985,Stade,maennlich,359,K0359,2602
1985,Stade,weiblich,359,K0359,1797
1986,Stade,,359,K0359,4561
1986,Stade,maennlich,359,K0359,2685
1986,Stade,weiblich,359,K0359,1876
1987,Stade,,359,K0359,4720
1987,Stade,maennlich,359,K0359,2732
1987,Stade,weiblich,359,K0359,1988
1990,Stade,,359,K0359,6061
1990,Stade,maennlich,359,K0359,3596
1990,Stade,weiblich,359,K0359,2465
1991,Stade,,359,K0359,6717
1991,Stade,maennlich,359,K0359,4060
1991,Stade,weiblich,359,K0359,2657
1992,Stade,,359,K0359,7980
1992,Stade,maennlich,359,K0359,4881
1992,Stade,weiblich,359,K0359,3099
1993,Stade,,359,K0359,8471
1993,Stade,maennlich,359,K0359,5070
1993,Stade,weiblich,359,K0359,3401
1994,Stade,,359,K0359,8689
1994,Stade,maennlich,359,K0359,5038
1994,Stade,weiblich,359,K0359,3651
1995,Stade,,359,K0359,9298
1995,Stade,maennlich,359,K0359,5469
1995,Stade,weiblich,359,K0359,3829
1996,Stade,,359,K0359,9358
1996,Stade,maennlich,359,K0359,5395
1996,Stade,weiblich,359,K0359,3963
1997,Stade,,359,K0359,8940
1997,Stade,maennlich,359,K0359,5034
1997,Stade,weiblich,359,K0359,3906
1998,Stade,,359,K0359,8386
1998,Stade,maennlich,359,K0359,4673
1998,Stade,weiblich,359,K0359,3713
1999,Stade,,359,K0359,8255
1999,Stade,maennlich,359,K0359,4543
1999,Stade,weiblich,359,K0359,3712
2000,Stade,,359,K0359,7907
2000,Stade,maennlich,359,K0359,4275
2000,Stade,weiblich,359,K0359,3632
2001,Stade,,359,K0359,8106
2001,Stade,maennlich,359,K0359,4369
2001,Stade,weiblich,359,K0359,3737
2002,Stade,,359,K0359,8212
2002,Stade,maennlich,359,K0359,4386
2002,Stade,weiblich,359,K0359,3826
2003,Stade,,359,K0359,8218
2003,Stade,maennlich,359,K0359,4372
2003,Stade,weiblich,359,K0359,3846
2004,Stade,,359,K0359,8019
2004,Stade,maennlich,359,K0359,4192
2004,Stade,weiblich,359,K0359,3827
2005,Stade,,359,K0359,8004
2005,Stade,maennlich,359,K0359,4138
2005,Stade,weiblich,359,K0359,3866
2006,Stade,,359,K0359,7920
2006,Stade,maennlich,359,K0359,4087
2006,Stade,weiblich,359,K0359,3833
2007,Stade,,359,K0359,7999
2007,Stade,maennlich,359,K0359,4131
2007,Stade,weiblich,359,K0359,3868
2008,Stade,,359,K0359,8070
2008,Stade,maennlich,359,K0359,4206
2008,Stade,weiblich,359,K0359,3864
2009,Stade,,359,K0359,8139
2009,Stade,maennlich,359,K0359,4219
2009,Stade,weiblich,359,K0359,3920
2010,Stade,,359,K0359,8248
2010,Stade,maennlich,359,K0359,4325
2010,Stade,weiblich,359,K0359,3923
2011,Stade,,359,K0359,8854
2011,Stade,maennlich,359,K0359,4729
2011,Stade,weiblich,359,K0359,4125
2012,Stade,,359,K0359,9454
2012,Stade,maennlich,359,K0359,5153
2012,Stade,weiblich,359,K0359,4301
2013,Stade,,359,K0359,10570
2013,Stade,maennlich,359,K0359,5970
2013,Stade,weiblich,359,K0359,4600
2014,Stade,,359,K0359,11524
2014,Stade,maennlich,359,K0359,6493
2014,Stade,weiblich,359,K0359,5031
2015,Stade,,359,K0359,14684
2015,Stade,maennlich,359,K0359,8617
2015,Stade,weiblich,359,K0359,6067
2016,Stade,,359,K0359,16345
2016,Stade,maennlich,359,K0359,9505
2016,Stade,weiblich,359,K0359,6840
2017,Stade,,359,K0359,17280
2017,Stade,maennlich,359,K0359,9930
2017,Stade,weiblich,359,K0359,7350
2018,Stade,,359,K0359,18555
2018,Stade,maennlich,359,K0359,10605
2018,Stade,weiblich,359,K0359,7950
1978,Uelzen,,360,K0360,1073
1978,Uelzen,maennlich,360,K0360,593
1978,Uelzen,weiblich,360,K0360,480
1979,Uelzen,,360,K0360,1061
1979,Uelzen,maennlich,360,K0360,593
1979,Uelzen,weiblich,360,K0360,468
1980,Uelzen,,360,K0360,1099
1980,Uelzen,maennlich,360,K0360,617
1980,Uelzen,weiblich,360,K0360,482
1981,Uelzen,,360,K0360,1274
1981,Uelzen,maennlich,360,K0360,750
1981,Uelzen,weiblich,360,K0360,524
1982,Uelzen,,360,K0360,1289
1982,Uelzen,maennlich,360,K0360,730
1982,Uelzen,weiblich,360,K0360,559
1983,Uelzen,,360,K0360,1288
1983,Uelzen,maennlich,360,K0360,713
1983,Uelzen,weiblich,360,K0360,575
1984,Uelzen,,360,K0360,1214
1984,Uelzen,maennlich,360,K0360,653
1984,Uelzen,weiblich,360,K0360,561
1985,Uelzen,,360,K0360,1312
1985,Uelzen,maennlich,360,K0360,713
1985,Uelzen,weiblich,360,K0360,599
1986,Uelzen,,360,K0360,1410
1986,Uelzen,maennlich,360,K0360,761
1986,Uelzen,weiblich,360,K0360,649
1987,Uelzen,,360,K0360,1498
1987,Uelzen,maennlich,360,K0360,795
1987,Uelzen,weiblich,360,K0360,703
1990,Uelzen,,360,K0360,2093
1990,Uelzen,maennlich,360,K0360,1168
1990,Uelzen,weiblich,360,K0360,925
1991,Uelzen,,360,K0360,2366
1991,Uelzen,maennlich,360,K0360,1337
1991,Uelzen,weiblich,360,K0360,1029
1992,Uelzen,,360,K0360,2915
1992,Uelzen,maennlich,360,K0360,1665
1992,Uelzen,weiblich,360,K0360,1250
1993,Uelzen,,360,K0360,2969
1993,Uelzen,maennlich,360,K0360,1686
1993,Uelzen,weiblich,360,K0360,1283
1994,Uelzen,,360,K0360,3020
1994,Uelzen,maennlich,360,K0360,1678
1994,Uelzen,weiblich,360,K0360,1342
1995,Uelzen,,360,K0360,3026
1995,Uelzen,maennlich,360,K0360,1682
1995,Uelzen,weiblich,360,K0360,1344
1996,Uelzen,,360,K0360,3002
1996,Uelzen,maennlich,360,K0360,1622
1996,Uelzen,weiblich,360,K0360,1380
1997,Uelzen,,360,K0360,2919
1997,Uelzen,maennlich,360,K0360,1547
1997,Uelzen,weiblich,360,K0360,1372
1998,Uelzen,,360,K0360,2811
1998,Uelzen,maennlich,360,K0360,1508
1998,Uelzen,weiblich,360,K0360,1303
1999,Uelzen,,360,K0360,2767
1999,Uelzen,maennlich,360,K0360,1464
1999,Uelzen,weiblich,360,K0360,1303
2000,Uelzen,,360,K0360,2647
2000,Uelzen,maennlich,360,K0360,1363
2000,Uelzen,weiblich,360,K0360,1284
2001,Uelzen,,360,K0360,2801
2001,Uelzen,maennlich,360,K0360,1497
2001,Uelzen,weiblich,360,K0360,1304
2002,Uelzen,,360,K0360,2918
2002,Uelzen,maennlich,360,K0360,1546
2002,Uelzen,weiblich,360,K0360,1372
2003,Uelzen,,360,K0360,2865
2003,Uelzen,maennlich,360,K0360,1473
2003,Uelzen,weiblich,360,K0360,1392
2004,Uelzen,,360,K0360,2825
2004,Uelzen,maennlich,360,K0360,1433
2004,Uelzen,weiblich,360,K0360,1392
2005,Uelzen,,360,K0360,2786
2005,Uelzen,maennlich,360,K0360,1399
2005,Uelzen,weiblich,360,K0360,1387
2006,Uelzen,,360,K0360,2742
2006,Uelzen,maennlich,360,K0360,1375
2006,Uelzen,weiblich,360,K0360,1367
2007,Uelzen,,360,K0360,2695
2007,Uelzen,maennlich,360,K0360,1352
2007,Uelzen,weiblich,360,K0360,1343
2008,Uelzen,,360,K0360,2550
2008,Uelzen,maennlich,360,K0360,1247
2008,Uelzen,weiblich,360,K0360,1303
2009,Uelzen,,360,K0360,2527
2009,Uelzen,maennlich,360,K0360,1244
2009,Uelzen,weiblich,360,K0360,1283
2010,Uelzen,,360,K0360,2555
2010,Uelzen,maennlich,360,K0360,1273
2010,Uelzen,weiblich,360,K0360,1282
2011,Uelzen,,360,K0360,2563
2011,Uelzen,maennlich,360,K0360,1260
2011,Uelzen,weiblich,360,K0360,1303
2012,Uelzen,,360,K0360,2634
2012,Uelzen,maennlich,360,K0360,1305
2012,Uelzen,weiblich,360,K0360,1329
2013,Uelzen,,360,K0360,3031
2013,Uelzen,maennlich,360,K0360,1552
2013,Uelzen,weiblich,360,K0360,1479
2014,Uelzen,,360,K0360,3588
2014,Uelzen,maennlich,360,K0360,1870
2014,Uelzen,weiblich,360,K0360,1718
2015,Uelzen,,360,K0360,4184
2015,Uelzen,maennlich,360,K0360,2224
2015,Uelzen,weiblich,360,K0360,1960
2016,Uelzen,,360,K0360,5020
2016,Uelzen,maennlich,360,K0360,2740
2016,Uelzen,weiblich,360,K0360,2280
2017,Uelzen,,360,K0360,5335
2017,Uelzen,maennlich,360,K0360,2885
2017,Uelzen,weiblich,360,K0360,2450
2018,Uelzen,,360,K0360,5605
2018,Uelzen,maennlich,360,K0360,3000
2018,Uelzen,weiblich,360,K0360,2605
1978,Verden,,361,K0361,2282
1978,Verden,maennlich,361,K0361,1300
1978,Verden,weiblich,361,K0361,982
1979,Verden,,361,K0361,2534
1979,Verden,maennlich,361,K0361,1458
1979,Verden,weiblich,361,K0361,1076
1980,Verden,,361,K0361,2775
1980,Verden,maennlich,361,K0361,1598
1980,Verden,weiblich,361,K0361,1177
1981,Verden,,361,K0361,2956
1981,Verden,maennlich,361,K0361,1692
1981,Verden,weiblich,361,K0361,1264
1982,Verden,,361,K0361,2933
1982,Verden,maennlich,361,K0361,1666
1982,Verden,weiblich,361,K0361,1267
1983,Verden,,361,K0361,2944
1983,Verden,maennlich,361,K0361,1662
1983,Verden,weiblich,361,K0361,1282
1984,Verden,,361,K0361,2771
1984,Verden,maennlich,361,K0361,1538
1984,Verden,weiblich,361,K0361,1233
1985,Verden,,361,K0361,2920
1985,Verden,maennlich,361,K0361,1629
1985,Verden,weiblich,361,K0361,1291
1986,Verden,,361,K0361,3181
1986,Verden,maennlich,361,K0361,1769
1986,Verden,weiblich,361,K0361,1412
1987,Verden,,361,K0361,3306
1987,Verden,maennlich,361,K0361,1817
1987,Verden,weiblich,361,K0361,1489
1990,Verden,,361,K0361,4216
1990,Verden,maennlich,361,K0361,2275
1990,Verden,weiblich,361,K0361,1941
1991,Verden,,361,K0361,4646
1991,Verden,maennlich,361,K0361,2531
1991,Verden,weiblich,361,K0361,2115
1992,Verden,,361,K0361,5634
1992,Verden,maennlich,361,K0361,3082
1992,Verden,weiblich,361,K0361,2552
1993,Verden,,361,K0361,6026
1993,Verden,maennlich,361,K0361,3303
1993,Verden,weiblich,361,K0361,2723
1994,Verden,,361,K0361,6390
1994,Verden,maennlich,361,K0361,3470
1994,Verden,weiblich,361,K0361,2920
1995,Verden,,361,K0361,6901
1995,Verden,maennlich,361,K0361,3718
1995,Verden,weiblich,361,K0361,3183
1996,Verden,,361,K0361,6839
1996,Verden,maennlich,361,K0361,3637
1996,Verden,weiblich,361,K0361,3202
1997,Verden,,361,K0361,6930
1997,Verden,maennlich,361,K0361,3662
1997,Verden,weiblich,361,K0361,3268
1998,Verden,,361,K0361,6948
1998,Verden,maennlich,361,K0361,3642
1998,Verden,weiblich,361,K0361,3306
1999,Verden,,361,K0361,7224
1999,Verden,maennlich,361,K0361,3813
1999,Verden,weiblich,361,K0361,3411
2000,Verden,,361,K0361,7163
2000,Verden,maennlich,361,K0361,3749
2000,Verden,weiblich,361,K0361,3414
2001,Verden,,361,K0361,7181
2001,Verden,maennlich,361,K0361,3758
2001,Verden,weiblich,361,K0361,3423
2002,Verden,,361,K0361,7096
2002,Verden,maennlich,361,K0361,3649
2002,Verden,weiblich,361,K0361,3447
2003,Verden,,361,K0361,7088
2003,Verden,maennlich,361,K0361,3640
2003,Verden,weiblich,361,K0361,3448
2004,Verden,,361,K0361,6866
2004,Verden,maennlich,361,K0361,3506
2004,Verden,weiblich,361,K0361,3360
2005,Verden,,361,K0361,6736
2005,Verden,maennlich,361,K0361,3389
2005,Verden,weiblich,361,K0361,3347
2006,Verden,,361,K0361,6710
2006,Verden,maennlich,361,K0361,3360
2006,Verden,weiblich,361,K0361,3350
2007,Verden,,361,K0361,6576
2007,Verden,maennlich,361,K0361,3258
2007,Verden,weiblich,361,K0361,3318
2008,Verden,,361,K0361,6545
2008,Verden,maennlich,361,K0361,3218
2008,Verden,weiblich,361,K0361,3327
2009,Verden,,361,K0361,6485
2009,Verden,maennlich,361,K0361,3162
2009,Verden,weiblich,361,K0361,3323
2010,Verden,,361,K0361,6525
2010,Verden,maennlich,361,K0361,3167
2010,Verden,weiblich,361,K0361,3358
2011,Verden,,361,K0361,6554
2011,Verden,maennlich,361,K0361,3199
2011,Verden,weiblich,361,K0361,3355
2012,Verden,,361,K0361,6669
2012,Verden,maennlich,361,K0361,3281
2012,Verden,weiblich,361,K0361,3388
2013,Verden,,361,K0361,7060
2013,Verden,maennlich,361,K0361,3539
2013,Verden,weiblich,361,K0361,3521
2014,Verden,,361,K0361,7644
2014,Verden,maennlich,361,K0361,3930
2014,Verden,weiblich,361,K0361,3714
2015,Verden,,361,K0361,9177
2015,Verden,maennlich,361,K0361,5031
2015,Verden,weiblich,361,K0361,4146
2016,Verden,,361,K0361,10055
2016,Verden,maennlich,361,K0361,5605
2016,Verden,weiblich,361,K0361,4450
2017,Verden,,361,K0361,10510
2017,Verden,maennlich,361,K0361,5840
2017,Verden,weiblich,361,K0361,4670
